----------------------------------------------------------------------------------------------------------------
Search Criteria:,
"     Fiscal Year: 2015,  2016,  2017,  2018,  2019,  2020,  2021,  2022,  2023,  2024,  2025"
"     Activity Code: R21,  R01,  R43,  R44"
"     Limit to: Project Title,  Project Terms,  Project Abstracts"
"     Text Search: ("polycaprolactone" and ("drug delivery" or "controlled release" or "sustained release"; or "targeted delivery" or "drug carrier" or "therapeutic delivery" or "nanoparticle delivery")) (advanced)"
----------------------------------------------------------------------------------------------------------------
"NIH Spending Categorization","Project Terms","Project Title","Public Health Relevance","Administering IC","Application ID","Award Notice Date","Opportunity Number","Project Number","Type","Activity","IC","Serial Number","Support Year","Suffix","Program Official Information","Project Start Date","Project End Date","Study Section","Subproject Number","Contact PI Person ID","Contact PI / Project Leader","Other PI or Project Leader(s)","Congressional District","Department","Primary DUNS","Primary UEI","DUNS Number","UEI","FIPS","Latitude","Longitude","Organization ID (IPF)","Organization Name","Organization City","Organization State","Organization Type","Organization Zip","Organization Country","ARRA Indicator","Budget Start Date","Budget End Date","Post Award Action Type","Assistance Listing Number","Funding Mechanism","Fiscal Year","Total Cost","Total Cost(Sub Projects)","Funding IC(s)","Direct Cost IC","Indirect Cost IC","NIH COVID-19 Response","Total Cost IC",
"No NIH Category available","Acceleration;Acute;Address;Affect;Anabolism;Animal Model;Animals;Anti-Inflammatory Agents;Antiinflammatory Effect;Apoptosis;Atomic Force Microscopy;Back Pain;Biocompatible Materials;Biological;Biological Assay;Biological Products;Biology;Bioreactors;Cadaver;Cell Death;Cells;Cervical;Cervical spine;Chronic;Chronic disability;Cicatrix;Clinical;Clinical Treatment;Complex;Defect;Dense Connective Tissue;Deposition;Devices;Drug Delivery Systems;Economic Burden;Elements;Engineering;Environment;Event;Failure;Fibrocartilages;Geometry;Goat;Health;Histology;Immunofluorescence Immunologic;Implant;In Situ;In Vitro;Incidence;Incubated;Inflammation;Injury;Intervertebral disc structure;Length;Longitudinal Studies;Magnetic Resonance Imaging;Maps;Mechanical Stimulation;Mechanics;Microcapsules drug delivery system;Microscopy;Modeling;Motion;Nerve;Operative Surgical Procedures;Pain Measurement;Pathologic;Patients;Periodicity;Persistent pain;Physiological;Polyethylene Glycols;Polymers;Population;Procedures;Proteoglycan;Recombinants;Recurrence;Scientist;Series;Site;Slipped Disk;Spinal;Stains;Structure;Surgeon;Technology;Thick;Thinness;Time;Tissues;Translating;Trauma;Vertebral column;Veterinarians;Weight-Bearing state;anakinra;biomechanical test;clinical practice;comparison control;debilitating pain;design;disability;experience;functional restoration;healing;improved;in vivo;in vivo imaging system;injury and repair;intervertebral disk degeneration;kinematics;mechanical load;melting;nanofiber;neural;novel;novel therapeutics;nucleus pulposus;polycaprolactone;preservation;pressure;prevent;release factor;repair strategy;repaired;response;restoration;scaffold;second harmonic generation imaging;socioeconomics;standard care;tissue repair;transcriptome sequencing;transmission process","Accelerating AF repair with a multi-factor mechanoactive patch","Intervertebral disc herniations affect 2 to 3% of the world population and when severe result in persistent painand disability. For patients requiring microdiscectomy surgery there are no clinically available treatments torepair the defect resulting in increased incidence of re-herniation and progressive disc degeneration. In thisproposal we will translate a novel annular repair scaffold designed to release bioactive factors to the injury sitein response to physiologic loading controlling inflammation and stimulating cell anabolism to promote therestoration of healthy annulus structure biology and mechanical function.","NIAMS","11104657","7/23/2025","PA-20-185","1R01AR085626-01","1","R01","AR","085626","01","","MARQUITZ, ARON ","7/25/2025","5/31/2030","Musculoskeletal Tissue Engineering Study Section[MTE]"," ","11841783","SMITH, HARVEY E.","GULLBRAND, SARAH E","03","ORTHOPEDICS","042250712","GM1XX56LEP58","042250712","GM1XX56LEP58","US","39.953462","-75.193983","6463801","UNIVERSITY OF PENNSYLVANIA","PHILADELPHIA","PA","SCHOOLS OF MEDICINE","191046205","UNITED STATES","N","7/25/2025","5/31/2026"," ","93.846","Non-SBIR/STTR","2025","507738"," ","NIAMS","318832","188906"," ","507738",
"Aging; Biotechnology; Eye Disease and Disorders of Vision; Macular Degeneration; Neurodegenerative","Acids;Angiogenesis Inhibitors;Animal Model;Apoptosis;Biological Factors;Biological Products;Blindness;Cannulas;Cell Proliferation;Cell model;Choroid;Choroidal Neovascularization;Clinical;Complement;Custom;Data;Development;Devices;Disease;Disease Progression;Drug Delivery Systems;Drug Kinetics;Drug Stability;Encapsulated;Endothelial Cells;Ensure;Enzymes;Exudative age-related macular degeneration;Eye;Eye diseases;Formulation;Frequencies;Gene Modified;Glycolates;Goals;Griseofulvin;Healthcare Systems;Heme;Human;Implant;In Vitro;Injections;Iron;Kinetics;Lasers;Lead;Local Therapy;Methods;Mission;Modality;Modeling;Mus;Mutation;Oryctolagus cuniculus;Oxygen;Patients;Pharmaceutical Preparations;Polymers;Public Health;Research;Research Support;Resources;Retina;Retinal Diseases;Retinal Neovascularization;Signal Transduction;Specificity;System;Testing;Therapeutic;Therapeutic Effect;Therapeutic Intervention;Toxic effect;Toxicity Tests;Tube;United States National Institutes of Health;Vascular Endothelial Growth Factors;Visual impairment;angiogenesis;anti-fungal agents;biomaterial compatibility;biophysical properties;cell growth;clinically relevant;cost;effective therapy;experimental study;ferrochelatase;human disease;in vivo;inhibitor;innovation;intravitreal injection;knock-down;life span;melting;migration;mouse model;neovascular;neovascularization;novel;novel therapeutics;ocular neovascularization;particle;polycaprolactone;prevent;proliferative diabetic retinopathy;protoporphyrin IX;side effect;small molecule;stem;targeted treatment;therapeutic evaluation;therapy resistant","Long-acting formulations of griseofulvin for ocular neovascularization therapy","PROJECT NARRATIVEThe proposed research is relevant to public health because our new polymer devices enable safe affordableeffective and convenient therapy of neovascular eye diseases such as neovascular age-related maculardegeneration and proliferative diabetic retinopathy which cause irreversible blindness in millions of patients.Therefore this research is consistent with the mission of the NIH which pertains to developing resources thatwill assure the nation's capability to efficiently prevent and/or treat human diseases.","NEI","11055154","8/19/2024","PA-21-268","7R01EY035159-02","7","R01","EY","035159","02","","NEUHOLD, LISA ","7/1/2023","3/31/2027","Special Emphasis Panel[ZRG1-NV-P(81)S]"," ","8758879","YEO, YOON ","CORSON, TIMOTHY W","04","PHARMACOLOGY","072051394","YRXVL4JYCEF5","072051394","YRXVL4JYCEF5","US","40.41872","-86.910361","1481402","PURDUE UNIVERSITY","WEST LAFAYETTE","IN","SCHOOLS OF PHARMACY","47906","UNITED STATES","N","4/1/2024","3/31/2025"," ","93.867","Non-SBIR/STTR","2024","513683"," ","NEI","393346","120337"," ","513683",
"No NIH Category available","Acoustics;Adjuvant;American;Amino Acids;Animal Model;Animals;Antineoplastic Agents;Blood;Blood - brain barrier anatomy;Body Weight;Brain;Brain Neoplasms;Ceramics;Clinical;Clinical Treatment;Consumption;Devices;Diffusion;Disease;Drug Delivery Systems;Elements;Endothelial Cells;Excision;Family suidae;Film;Generations;Glycine;Histologic;Hour;Human;Implant;In Vitro;Lead;Lipids;Location;Magnetic Resonance Imaging;Malignant neoplasm of brain;Methods;Monitor;Mus;Neurodegenerative Disorders;Paclitaxel;Penetration;Performance;Pharmaceutical Preparations;Pharmacotherapy;Polymers;Process;Property;Reporting;Research;Safety;Solvents;Sonication;Stainless Steel;Testing;Therapeutic;Thick;Thinness;Tight Junctions;Time;Trace metal;Transducers;Treatment Efficacy;Ultrasonic Therapy;Ultrasonic Transducer;absorption;blood-brain barrier disruption;bone;brain surgery;brain tissue;cerebral microvasculature;cranium;design;fabrication;flexibility;immunoreaction;implant material;implantation;in vivo;lead titanate zirconate;manufacture;mouse model;nanocomposite;nanofiber;nanopolymer;neural implant;novel;polycaprolactone;pre-clinical;pressure;prevent;safety assessment;success;systemic toxicity;timeline;tumor;tumor growth;ultrasound;ultrasound energy;voltage","Novel Piezoelectric Amino-acid Ultrasound Transducer to Deliver Drugs Through the Blood Brain Barrier","NarrativeNeurodegenerative diseases and brain cancers are difficult to treat due to the presence of blood brain barrier(BBB) which prevents most of therapeutic drugs from penetrating the tight junctions of endothelial cells in thebrain microvasculature and accessing the brain tissues. Ultrasound (US) has been shown to be the most effectiveand safe method to induce the BBB opening facilitating the drug delivery into the brain tissue. Here we proposea novel biodegradable US transducer based on biodegradable flexible and highly piezoelectric nanofiber film ofglycine crystals embedded inside a polycaprolactone (PCL) polymeric matrix to facilitate drug delivery throughthe BBB for the treatment of brain cancers","NINDS","11019853","4/15/2025","PA-20-185","5R01NS131310-03","5","R01","NS","131310","03","","KUMSA, DOE WONDWOSSEN","2/15/2023","1/31/2028","Instrumentation and Systems Development Study Section[ISD]"," ","12060134","NGUYEN, THANH ","Not Applicable","02","ENGINEERING (ALL TYPES)","614209054","WNTPS995QBM7","614209054","WNTPS995QBM7","US","41.811419","-72.247553","1506602","UNIVERSITY OF CONNECTICUT STORRS","STORRS-MANSFIELD","CT","BIOMED ENGR/COL ENGR/ENGR STA","062691133","UNITED STATES","N","2/1/2025","1/31/2026"," ","93.853","Non-SBIR/STTR","2025","482816"," ","NINDS","386722","96094"," ","482816",
"Behavioral and Social Science; Bioengineering; Biotechnology; HIV/AIDS; Health Disparities Research; Health Disparities and Racial or Ethnic Minority Health Research; Prevention","2'-deoxyadenosine;Adherence;Adult;Africa South of the Sahara;Animals;Anti-Retroviral Agents;Anti-viral Agents;Biological Assay;Biomedical Engineering;Blood;Caring;Cessation of life;Child;Childhood;Clinical;Clinical Data;Collaborations;Contraceptive Agents;Data;Development;Dose;Drug Administration Routes;Drug Delivery Systems;Drug Kinetics;Encapsulated;Family suidae;Formulation;Funding;Future;Goals;HIV;HIV Infections;HIV-1;Half-Life;Homelessness;Hormones;Implant;In Vitro;Injections;Kinetics;Lamivudine;Lymphocyte;Measures;Mechanics;Medical;Medicine;Needles;New Zealand;Nucleosides;Oral Administration;Oryctolagus cuniculus;Outcome;Painless;Persons;Pharmaceutical Preparations;Phase;Phase I Clinical Trials;Phase II Clinical Trials;Plasma;Polyvinyl Alcohol;Polyvinyls;Population;Populations at Risk;Prevention;Prevention strategy;Prophylactic treatment;Pyrrolidinones;Quality of life;RNA-Directed DNA Polymerase;Rattus;Regimen;Research;Research Personnel;Resource-limited setting;Sampling;Seasons;Self Administration;Skin;Solvents;Subcutaneous Injections;Sucrose;Surface;System;Tablets;Testing;Therapeutic;Treatment Efficacy;United States National Institutes of Health;Universities;Water;Work;biodegradable polymer;design;emtricitabine;experience;improved;in vivo;inhibitor;medication compliance;nanomolar;novel;novel therapeutics;pediatric patients;phase III trial;poly(lactic acid);polycaprolactone;prevent;prophylactic;skin patch;technology development;technology platform;transmission process;treatment strategy;tripolyphosphate","Self-administered microneedle patch for long-acting release of antiretroviral agents","PROJECT NARRATIVEDespite the availability of antiviral drugs as treatment and prevention strategies for HIV there is still no cure andthere are ongoing challenges with adherence and delivery of current daily regimens. Our approach is to developa new slow-releasing formulation for highly potent antiviral drugs that will provide a novel delivery system usingbiodegradable microneedle patches that can be painlessly self-administered and can be used in adult andpediatric populations. This approach could provide a strategy for simplified long-term administration of antiviraldrugs for up to several months to increase medication adherence and treatment efficacy.","NIAID","11009194","7/8/2024","PA-20-195","1R21AI186628-01","1","R21","AI","186628","01","","PROTOPOPOVA, MARINA ","7/8/2024","5/31/2026","HIV Molecular Virology, Cell Biology, and Drug Development Study Section[HVCD]"," ","11337912","TAO, SIJIA ","PRAUSNITZ, MARK R.","05","PEDIATRICS","066469933","S352L5PJLMP8","066469933","S352L5PJLMP8","US","33.791247","-84.3249","2384501","EMORY UNIVERSITY","ATLANTA","GA","SCHOOLS OF MEDICINE","303221007","UNITED STATES","N","7/8/2024","5/31/2025"," ","93.855","Non-SBIR/STTR","2024","224595"," ","NIAID","173745","50850"," ","224595",
"Assistive Technology; Bioengineering; Biotechnology; Hearing Loss; Neurosciences; Prevention; Rehabilitation","3-Dimensional;Acoustic Nerve;Acoustics;Adhesions;Auditory;Bacteria;Bacterial Adhesion;Biocompatible Materials;Biological;Cadaver;Cell Adhesion;Cells;Chemicals;Cicatrix;Clinical;Cochlea;Cochlear Implants;Complex;Data;Development;Devices;Dexamethasone;Drug Delivery Systems;Effectiveness;Electric Stimulation;Electrophysiology (science);Engineering;Equilibrium;Fibrosis;Film;Foreign Bodies;Fracture;Friction;Funding;Glucocorticoids;Glycolates;Health;Hearing;Histologic;Housing;Human;Hydrogels;Implant;Implanted Electrodes;Inflammation;Inflammatory;Kinetics;Legal patent;Masks;Measures;Mechanics;Medical Device;Membrane Proteins;Methods;Microspheres;Modeling;Modulus;Mus;Music;Patients;Performance;Platinum;Polymers;Process;Property;Proteins;Reaction;Reporter;Residual state;Resistance;Resolution;Safety;Signal Transduction;Silastic;Staphylococcus aureus;Structure;Surface;Surface Properties;System;Technology;Testing;Thick;Thinness;Tissues;Transducers;Translations;Trauma;Water;Work;X ray microscopy;capsule;combat;crosslink;deaf;density;electric impedance;flexibility;functional improvement;hearing impairment;hearing restoration;implant coating;implant material;implantation;improved;learning materials;mechanical properties;medical implant;mouse model;neuroprosthesis;new technology;novel;novel therapeutics;polycaprolactone;polymerization;pre-clinical;preservation;prevent;radiological imaging;response;sheep model;speech in noise;surface coating","Reduction of Intracochlear Trauma and Fibrosis Using Dual Network Zwitterionic Hydrogel Thin Films on Cochlear Implant Surfaces","Project Narrative: Cochlear implants represent the most successful neuroprosthesis in clinical use providingdirect electrical stimulation to the auditory nerve to restore hearing to deaf patients. However cochlear implantrecipients usually struggle to understand complex auditory signals such as speech in noise and music. Thesestudies seek to develop and understand novel thin film coatings applied to the implant to diminish trauma andscarring in the cochlea improve the interface of the implant with the cochlear tissues and enhance the abilityof cochlear implants to represent complex auditory signals.","NIDCD","10913363","8/8/2024","PA-20-185","5R01DC012578-12","5","R01","DC","012578","12","","MILLER, ROGER ","3/4/2013","7/31/2028","Auditory System Study Section[AUD]"," ","1953794","HANSEN, MARLAN R","GUYMON, ALLAN ","01","OTOLARYNGOLOGY","062761671","Z1H9VJS8NG16","062761671","Z1H9VJS8NG16","US","41.664405","-91.542152","3972901","UNIVERSITY OF IOWA","IOWA CITY","IA","SCHOOLS OF MEDICINE","522421320","UNITED STATES","N","8/1/2024","7/31/2025"," ","93.173","Non-SBIR/STTR","2024","581274"," ","NIDCD","377431","203843"," ","581274",
"Bioengineering; Biotechnology; Brain Cancer; Brain Disorders; Cancer; Nanotechnology; Neurosciences; Orphan Drug; Rare Diseases","Abbreviations;Affect;Area;Area Under Curve;Blood;Blood - brain barrier anatomy;Blood capillaries;Brain;Carmustine;Cell Membrane Permeability;Cerebrospinal Fluid;Cessation of life;Chemotherapy-Oncologic Procedure;Clinic;Clinical;Combined Modality Therapy;Contralateral;DNA Sequence Alteration;Data;Dextrans;Dose;Dose Limiting;Doxorubicin;Drug Combinations;Drug Delivery Systems;Drug Formulations;Drug Kinetics;Drug usage;Excision;Genetic;Genetic Engineering;Genetically Engineered Mouse;Genotype;Gliadel;Glioblastoma;Glycolates;Histopathology;Hydrophobicity;Immunohistochemistry;Implant;In Vitro;Individual;Intravenous;Isopropanol;Kinetics;Left;Location;Malignant Neoplasms;Malignant neoplasm of brain;Maximum Tolerated Dose;Modeling;Molecular Target;Morphology;Mus;Mutation;Nature;Nude Mice;Operative Surgical Procedures;Outcome;Paclitaxel;Pathologic;Patients;Penetration;Pharmaceutical Preparations;Polyesters;Polymers;Predisposition;Primary Brain Neoplasms;Property;Radiation;Radiation therapy;Recurrence;Recurrent tumor;Residual Cancers;Resistance;Role;SDZ RAD;Solubility;Surface;Surgically-Created Resection Cavity;TNF-related apoptosis-inducing ligand;Therapeutic;Thinness;Tight Junctions;Time;Toxic effect;Translating;Tumor Cell Invasion;Tumor Tissue;Xenograft procedure;anti-cancer research;biodegradable polymer;bioluminescence imaging;blood-brain barrier crossing;brain tissue;cancer cell;cancer invasiveness;cancer therapy;chemotherapeutic agent;chemotherapy;controlled release;cytotoxic;drug release kinetics;fabrication;flexibility;improved;in vivo;indexing;interstitial;mTOR Inhibitor;mortality;mouse model;nanofiber;neural implant;novel;poly(lactic acid);polycaprolactone;precision oncology;rate of change;scaffold;standard of care;success;targeted cancer therapy;temozolomide;tumor;tumor growth","Tunable Temporal Drug Release for Optimized Synergistic Combination Therapy of Glioblastoma","NARRATIVEGlioblastoma is a devastating brain cancer that needs new treatment options because even with chemotherapyradiation and surgical resection tumor recurrence almost always leads to death. Here we propose synergisticcombination therapy that relies on optimized elution of chemotherapeutics from a nanofibrous controlled-releasescaffold placed in the brain at time of surgery to remove the tumor.","NCI","10890780","6/28/2024","PA-20-185","5R01CA257009-04","5","R01","CA","257009","04","","AVULA, LEELA RANI ","8/1/2021","7/31/2026","Drug Discovery and Molecular Pharmacology Study Section[DMP]"," ","8299299","AINSLIE, KRISTY M","Not Applicable"," ","NONE","608195277","D3LHU66KBLD5","608195277","D3LHU66KBLD5","US","35.9316","-79.057377","578206","UNIV OF NORTH CAROLINA CHAPEL HILL","CHAPEL HILL","NC","SCHOOLS OF PHARMACY","275995023","UNITED STATES","N","8/1/2024","7/31/2025"," ","93.394","Non-SBIR/STTR","2024","332114"," ","NCI","223825","108289"," ","332114",
"Bioengineering; Nanotechnology; Neurosciences; Pain Research; Physical Injury - Accidents and Adverse Effects; Regenerative Medicine","Acceleration;Acute;Address;Adopted;Affect;Affinity;Age;Alzheimer's Disease;Applications Grants;Binding;Biocompatible Materials;Biological;Biological Products;Blood Vessels;Bone Injury;Bone Morphogenetic Proteins;Bone Regeneration;Bone Transplantation;Bone callus;Cartilage;Cells;Chondrocytes;Clinic;Clinical;Data;Development;Diabetes Mellitus;Disease;Dose;Encapsulated;Exhibits;FDA approved;Fracture;Goals;Grant;Heparin;Impaired healing;In Vitro;Injectable;Injury;Invaded;Kinetics;Label;Literature;Mediating;Modeling;Molecular;Mus;NGFR Protein;Natural regeneration;Nerve Growth Factors;Neuropathy;Nociception;Obesity;Operative Surgical Procedures;Osteoblasts;Pain;Painless;Pathway interactions;Patient-Focused Outcomes;Patients;Persons;Pharmacotherapy;Phase;Physiologic Ossification;Population;Positioning Attribute;Pre-Clinical Model;Process;Protein Isoforms;Receptor Activation;Receptor Signaling;Research;Risk;Risk Reduction;Role;Signal Pathway;Signal Transduction;Site;Smoking;Stress Fractures;Testing;Therapeutic;Time;Translating;Translations;United States;Vascularization;Work;beta catenin;biodegradable scaffold;bone;bone fracture repair;bone healing;bone repair;cartilaginous;clinical efficacy;clinical translation;clinically relevant;comorbidity;cost;design;diabetic;fracture risk;healing;implantation;improved;in vivo;intramembranous bone formation;local drug delivery;long bone;mouse model;mutant;nanoengineering;nanowire;nerve supply;neuron regeneration;neurovascular;novel;osteogenic;polycaprolactone;programs;receptor;reinnervation;repaired;response;standard of care;tibia;transcriptome sequencing","Therapeutic Application of Painless Nerve Growth Factor to Accelerate Endochondral Fracture Repair","PROJECT NARRATIVECurrently there are no well-adopted FDA approved drug therapies available to accelerate fracture healing andpatients with poorly healing fractures typically require surgical intervention. The long-term goal of this project isto develop and validate an injectable biodegradable nanowire delivery platform for local and sustained releaseof nerve growth factor (NGF) to accelerate fracture healing. This grant proposal focuses on optimizing the timingdose and delivery platform for a novel painless isoform of NGF while also for the first time aiming to rigorouslydetermine the mechanism of action for NGF in bone regeneration.","NIAMS","10882542","8/21/2023","PA-20-185","3R01AR077761-03S1","3","R01","AR","077761","03","S1","MARQUITZ, ARON ","9/21/2021","7/31/2024","Musculoskeletal Tissue Engineering Study Section[MTE]"," ","10219305","BAHNEY, CHELSEA SHIELDS","Not Applicable","02","Unavailable","966298262","WGXZN68GYDD5","966298262","WGXZN68GYDD5","US","39.642877","-106.380847","10053844","STEADMAN PHILIPPON RESEARCH INSTITUTE","VAIL","CO","Other Domestic Non-Profits","816575242","UNITED STATES","N","8/1/2023","7/31/2024"," ","93.846","Non-SBIR/STTR","2023","47393"," ","NIAMS","31420","15973"," ","47393",
"Bioengineering; Biotechnology; Clinical Research; Lung; Nanotechnology","Actins;Adopted;Affect;Air;Antibodies;Apical;Architecture;Biological Assay;CD47 gene;Cell Adhesion Molecules;Cell Differentiation process;Cell Physiology;Cell model;Cells;Characteristics;Chronic;Chronic Disease;Clinical;Collaborations;Complex;Crosslinker;Cultured Cells;Cytoplasm;Cytoskeleton;Data;Drug Controls;Drug Delivery Systems;Engineering;Epithelial Cells;Epithelium;F-Actin;Goals;Growth;Human;Impairment;In Vitro;Inflammation;Inflammatory;Integrins;Knowledge;Label;Laboratories;Ligand Binding;Liquid substance;Lung;Lung Diseases;Measurement;Measures;Mechanics;Membrane;Methods;Molecular;Molecular Conformation;Morphology;Nanostructures;Nanotopography;Nasal Epithelium;Nasal Polyps;Nasal cavity;Nose;Organoids;Otolaryngology;Patients;Permeability;Phenotype;Physiological;Polyps;Proteins;Proteome;Quality of life;Regulation;Resistance;Role;Scaffolding Protein;Series;Specificity;Structure;Structure of mucous membrane of nose;Surface;Talin;Testing;Tight Junctions;Tissue Banks;Topical application;Work;airway epithelium;cell growth;chronic rhinosinusitis;cohort;cytokine;density;design;design and construction;electric impedance;flexibility;fluorescence lifetime imaging;improved;live cell microscopy;macromolecule;manufacture;nanoscale;nanowire;novel;novel therapeutics;particle;pharmacologic;polycaprolactone;polyposis;pulmonary function;scaffold;sensor;subcutaneous;success;superresolution microscopy;transcytosis","Regulation of epithelial function using targeted nanowires","PROJECT NARRATIVEIn this project multifunctional biodegradable nanowires are being designed manufactured andtested for their ability to interact with lung and nasal epithelial cells. Complexes that target anapically expressed cell adhesion molecule 1 integrin are being screened to identify nanowiresthat physiologically regulate airway epithelial function. One goal of this study is to evaluate 1integrin as a target for the ability to improve the barrier function of the lung epithelium and as anovel therapeutic for chronic rhinosinusitis with nasal polyposis a chronic disease with criticallyfew treatment options.","NHLBI","10875600","6/5/2024","PA-20-185","5R01HL158979-03","5","R01","HL","158979","03","","SHENOY, SIDDHARTH KAUP","8/5/2022","5/31/2026","Biomaterials and Biointerfaces Study Section[BMBI]"," ","1929629","KOVAL, MICHAEL H.","DESAI, TEJAL A.","05","INTERNAL MEDICINE/MEDICINE","066469933","S352L5PJLMP8","066469933","S352L5PJLMP8","US","33.791247","-84.3249","2384501","EMORY UNIVERSITY","ATLANTA","GA","SCHOOLS OF MEDICINE","303221007","UNITED STATES","N","6/1/2024","5/31/2025"," ","93.838","Non-SBIR/STTR","2024","600252"," ","NHLBI","474583","125669"," ","600252",
"Brain Disorders; Drug Abuse (NIDA only); Substance Misuse","Buprenorphine;Chemicals;Creativeness;Data;Development;Diffusion;Disease;Drug Delivery Systems;Drug Exposure;Drug Kinetics;Engineering;Excision;Exhibits;FDA approved;Focal Infection;Formulation;Fostering;Goals;Histologic;Human;Hydrophobicity;Image;Implant;In Situ;In Vitro;Inflammation;Injectable;Kinetics;Lamivudine;Liquid substance;Magnetic Resonance Imaging;Mission;Modeling;Molecular Weight;Naltrexone;Nature;Operative Surgical Procedures;Outcome;Patient Compliance;Patients;Pharmaceutical Preparations;Pharmacotherapy;Phase;Plasma;Polymers;Process;Public Health;Rattus;Relapse;Research;Risk;Scanning Electron Microscopy;Solid;Solvents;Structure-Activity Relationship;Subcutaneous Injections;Substance Use Disorder;Tenofovir;Therapeutic;Therapeutic Agents;Time;United States National Institutes of Health;Water;acamprosate;biomaterial compatibility;clinically relevant;crosslink;density;evidence base;high risk;hydrophilicity;improved;in vivo;innovation;medication-assisted treatment;nalmefene;particle;polycaprolactone;prevent;side effect;subcutaneous;substance abuse treatment;substance use;substance use treatment","Surmounting substance use disorder using an ultra-long acting injectable platform.","The proposed research is relevant to public health because it focuses on developing an ultra-long-actinginjectable platform for the medication assisted treatment of substance abuse disorder (SUD). Once this platformis developed there is the promise that a paradigm shifting impact will have been made for patients with SUDfor which current long-acting therapy options are sub-optimal. Thus the proposed research is relevant to theNIHs mission and CEBRA that aim to foster highly innovative high-risk and high impact and conceptuallycreative research related to the treatment of SUD.","NIDA","10831476","4/19/2024","PAR-21-208","5R21DA057701-02","5","R21","DA","057701","02","","LI, FENG ","5/1/2023","4/30/2026","ZDA1-SKP-D(03)S"," ","12006707","JOSHI, NITIN ","KARP, JEFFREY MICHAEL","07","Unavailable","030811269","QN6MS4VN7BD1","030811269","QN6MS4VN7BD1","US","42.336107","-71.107481","1080401","BRIGHAM AND WOMEN'S HOSPITAL","BOSTON","MA","Independent Hospitals","021156110","UNITED STATES","N","5/1/2024","4/30/2026"," ","93.279","Non-SBIR/STTR","2024","214902"," ","NIDA","125000","89902"," ","214902",
"Bioengineering; Biomedical Imaging; Biotechnology; Brain Cancer; Brain Disorders; Cancer; Cerebrovascular; Nanotechnology; Neurosciences; Orphan Drug; Prevention; Rare Diseases","Acoustics;Adjuvant;American;Amino Acids;Animal Model;Animals;Antineoplastic Agents;Blood;Blood - brain barrier anatomy;Body Weight;Brain;Brain Neoplasms;Ceramics;Clinical;Clinical Treatment;Consumption;Devices;Diffusion;Disease;Drug Delivery Systems;Elements;Endothelial Cells;Excision;Family suidae;Film;Generations;Glycine;Histologic;Hour;Human;Implant;In Vitro;Lead;Lipids;Location;Magnetic Resonance Imaging;Malignant neoplasm of brain;Methods;Monitor;Mus;Neurodegenerative Disorders;Paclitaxel;Penetration;Performance;Pharmaceutical Preparations;Polymers;Process;Property;Reporting;Research;Safety;Solvents;Sonication;Stainless Steel;Testing;Therapeutic;Thick;Thinness;Tight Junctions;Time;Trace metal;Transducers;Treatment Efficacy;Ultrasonic Therapy;Ultrasonic Transducer;absorption;blood-brain barrier disruption;bone;brain surgery;brain tissue;cerebral microvasculature;cranium;design;fabrication;flexibility;immunoreaction;implant material;implantation;in vivo;lead titanate zirconate;manufacture;mouse model;nanocomposite;nanofiber;nanopolymer;neural implant;novel;polycaprolactone;pre-clinical;pressure;prevent;safety assessment;success;systemic toxicity;timeline;tumor;tumor growth;ultrasound;voltage","Novel Piezoelectric Amino-acid Ultrasound Transducer to Deliver Drugs Through the Blood Brain Barrier","NarrativeNeurodegenerative diseases and brain cancers are difficult to treat due to the presence of blood brain barrier(BBB) which prevents most of therapeutic drugs from penetrating the tight junctions of endothelial cells in thebrain microvasculature and accessing the brain tissues. Ultrasound (US) has been shown to be the most effectiveand safe method to induce the BBB opening facilitating the drug delivery into the brain tissue. Here we proposea novel biodegradable US transducer based on biodegradable flexible and highly piezoelectric nanofiber film ofglycine crystals embedded inside a polycaprolactone (PCL) polymeric matrix to facilitate drug delivery throughthe BBB for the treatment of brain cancers","NINDS","10783052","1/31/2024","PA-20-185","5R01NS131310-02","5","R01","NS","131310","02","","KUMSA, DOE WONDWOSSEN","2/15/2023","1/31/2028","Instrumentation and Systems Development Study Section[ISD]"," ","12060134","NGUYEN, THANH ","Not Applicable","02","ENGINEERING (ALL TYPES)","614209054","WNTPS995QBM7","614209054","WNTPS995QBM7","US","41.811419","-72.247553","1506602","UNIVERSITY OF CONNECTICUT STORRS","STORRS-MANSFIELD","CT","BIOMED ENGR/COL ENGR/ENGR STA","062691133","UNITED STATES","N","2/1/2024","1/31/2025"," ","93.853","Non-SBIR/STTR","2024","481838"," ","NINDS","374322","107516"," ","481838",
