----------------------------------------------------------------------------------------------------------------
Search Criteria:,
"     Fiscal Year: 2015,  2016,  2017,  2018,  2019,  2020,  2021,  2022,  2023,  2024,  2025"
"     Activity Code: R21,  R01,  R43,  R44"
"     Limit to: Project Title,  Project Terms,  Project Abstracts"
"     Text Search: ("PCL" and ("drug delivery" or "controlled release" or "sustained release"; or "targeted delivery" or "drug carrier" or "therapeutic delivery" or "nanoparticle delivery")) (advanced)"
----------------------------------------------------------------------------------------------------------------
"NIH Spending Categorization","Project Terms","Project Title","Public Health Relevance","Administering IC","Application ID","Award Notice Date","Opportunity Number","Project Number","Type","Activity","IC","Serial Number","Support Year","Suffix","Program Official Information","Project Start Date","Project End Date","Study Section","Subproject Number","Contact PI Person ID","Contact PI / Project Leader","Other PI or Project Leader(s)","Congressional District","Department","Primary DUNS","Primary UEI","DUNS Number","UEI","FIPS","Latitude","Longitude","Organization ID (IPF)","Organization Name","Organization City","Organization State","Organization Type","Organization Zip","Organization Country","ARRA Indicator","Budget Start Date","Budget End Date","Post Award Action Type","Assistance Listing Number","Funding Mechanism","Fiscal Year","Total Cost","Total Cost(Sub Projects)","Funding IC(s)","Direct Cost IC","Indirect Cost IC","NIH COVID-19 Response","Total Cost IC",
"Bioengineering; Biomedical Imaging; Biotechnology; Brain Cancer; Brain Disorders; Cancer; Cerebrovascular; Nanotechnology; Neurosciences; Orphan Drug; Prevention; Rare Diseases","Acoustics;Adjuvant;American;Amino Acids;Animal Model;Animals;Antineoplastic Agents;Blood;Blood - brain barrier anatomy;Body Weight;Brain;Brain Neoplasms;Ceramics;Clinical;Clinical Treatment;Consumption;Devices;Diffusion;Disease;Drug Delivery Systems;Elements;Endothelial Cells;Excision;Family suidae;Film;Generations;Glycine;Histologic;Hour;Human;Implant;In Vitro;Lead;Lipids;Location;Magnetic Resonance Imaging;Malignant neoplasm of brain;Methods;Monitor;Mus;Neurodegenerative Disorders;Paclitaxel;Penetration;Performance;Pharmaceutical Preparations;Polymers;Process;Property;Reporting;Research;Safety;Solvents;Sonication;Stainless Steel;Testing;Therapeutic;Thick;Thinness;Tight Junctions;Time;Trace metal;Transducers;Treatment Efficacy;Ultrasonic Therapy;Ultrasonic Transducer;absorption;blood-brain barrier disruption;bone;brain surgery;brain tissue;cerebral microvasculature;cranium;design;fabrication;flexibility;immunoreaction;implant material;implantation;in vivo;lead titanate zirconate;manufacture;mouse model;nanocomposite;nanofiber;nanopolymer;neural implant;novel;polycaprolactone;pre-clinical;pressure;prevent;safety assessment;success;systemic toxicity;timeline;tumor;tumor growth;ultrasound;voltage","Novel Piezoelectric Amino-acid Ultrasound Transducer to Deliver Drugs Through the Blood Brain Barrier","NarrativeNeurodegenerative diseases and brain cancers are difficult to treat due to the presence of blood brain barrier(BBB) which prevents most of therapeutic drugs from penetrating the tight junctions of endothelial cells in thebrain microvasculature and accessing the brain tissues. Ultrasound (US) has been shown to be the most effectiveand safe method to induce the BBB opening facilitating the drug delivery into the brain tissue. Here we proposea novel biodegradable US transducer based on biodegradable flexible and highly piezoelectric nanofiber film ofglycine crystals embedded inside a polycaprolactone (PCL) polymeric matrix to facilitate drug delivery throughthe BBB for the treatment of brain cancers","NINDS","10783052","1/31/2024","PA-20-185","5R01NS131310-02","5","R01","NS","131310","02","","KUMSA, DOE WONDWOSSEN","2/15/2023","1/31/2028","Instrumentation and Systems Development Study Section[ISD]"," ","12060134","NGUYEN, THANH ","Not Applicable","02","ENGINEERING (ALL TYPES)","614209054","WNTPS995QBM7","614209054","WNTPS995QBM7","US","41.811419","-72.247553","1506602","UNIVERSITY OF CONNECTICUT STORRS","STORRS-MANSFIELD","CT","BIOMED ENGR/COL ENGR/ENGR STA","062691133","UNITED STATES","N","2/1/2024","1/31/2025"," ","93.853","Non-SBIR/STTR","2024","481838"," ","NINDS","374322","107516"," ","481838",
"Bioengineering; Biotechnology; Clinical Research; Lung; Nanotechnology","Actins;Adopted;Affect;Air;Antibodies;Apical;Architecture;Biological Assay;CD47 gene;Cell Adhesion Molecules;Cell Differentiation process;Cell model;Cell physiology;Cells;Characteristics;Chronic;Chronic Disease;Clinical;Collaborations;Complex;Crosslinker;Cultured Cells;Cytoplasm;Cytoskeleton;Data;Drug Controls;Drug Delivery Systems;Engineering;Epithelial Cells;Epithelium;F-Actin;Goals;Growth;Human;Impairment;In Vitro;Inflammation;Inflammatory;Integrins;Knowledge;Label;Laboratories;Ligand Binding;Liquid substance;Lung;Lung diseases;Measurement;Measures;Mechanics;Membrane;Methods;Molecular;Molecular Conformation;Morphology;Nanostructures;Nanotopography;Nasal Epithelium;Nasal Polyps;Nasal cavity;Nose;Organoids;Otolaryngology;Patients;Permeability;Phenotype;Physiological;Polyps;Proteins;Proteome;Quality of life;Regulation;Resistance;Role;Scaffolding Protein;Series;Specificity;Structure;Structure of mucous membrane of nose;Surface;Talin;Testing;Tight Junctions;Tissue Banks;Topical application;Work;airway epithelium;cell growth;chronic rhinosinusitis;cohort;cytokine;density;design;design and construction;electric impedance;flexibility;fluorescence lifetime imaging;improved;live cell microscopy;macromolecule;manufacture;nanoscale;nanowire;novel;novel therapeutics;particle;pharmacologic;polycaprolactone;polyposis;pulmonary function;scaffold;sensor;subcutaneous;success;superresolution microscopy;transcytosis","Regulation of epithelial function using targeted nanowires","PROJECT NARRATIVEIn this project multifunctional biodegradable nanowires are being designed manufactured andtested for their ability to interact with lung and nasal epithelial cells. Complexes that target anapically expressed cell adhesion molecule 1 integrin are being screened to identify nanowiresthat physiologically regulate airway epithelial function. One goal of this study is to evaluate 1integrin as a target for the ability to improve the barrier function of the lung epithelium and as anovel therapeutic for chronic rhinosinusitis with nasal polyposis a chronic disease with criticallyfew treatment options.","NHLBI","10677028","6/26/2023","PA-20-185","5R01HL158979-02","5","R01","HL","158979","02","","SHENOY, SIDDHARTH KAUP","8/5/2022","5/31/2026","Biomaterials and Biointerfaces Study Section[BMBI]"," ","1929629","KOVAL, MICHAEL H.","DESAI, TEJAL A.","05","INTERNAL MEDICINE/MEDICINE","066469933","S352L5PJLMP8","066469933","S352L5PJLMP8","US","33.791247","-84.3249","2384501","EMORY UNIVERSITY","ATLANTA","GA","SCHOOLS OF MEDICINE","303221007","UNITED STATES","N","6/1/2023","5/31/2024"," ","93.838","Non-SBIR/STTR","2023","612502"," ","NHLBI","484268","128234"," ","612502",
"Bioengineering; Biotechnology; Cancer; Natural Products; Orphan Drug; Prevention; Rare Diseases","Abdomen;Address;Adjuvant;Adjuvant Therapy;Anatomy;Animal Model;Animals;Antineoplastic Agents;Beds;Binding;Biodistribution;Biomedical Engineering;Carbon Dioxide;Carbonates;Cell Cycle Kinetics;Cell Death;Clinical;Collaborations;Colon Carcinoma;Data;Death Rate;Development;Disease;Distant;Dose;Drug Delivery Systems;Drug Kinetics;Excision;Experimental Designs;Failure;Film;Glycerol;Histologic;Hour;Hydrolysis;Hyperthermia;Implant;In Vitro;Incidence;Invaded;Kidney;Kinetics;Microscopic;Modeling;Mus;Non-Small-Cell Lung Carcinoma;Operative Surgical Procedures;Organ Preservation;Paclitaxel;Pathology;Patient imaging;Patient-Focused Outcomes;Patients;Pattern;Pelvis;Perioperative;Pharmaceutical Preparations;Phase;Polymers;Prevention;Radiation therapy;Recurrence;Recurrent tumor;Reporting;Resected;Residual state;Retroperitoneal Sarcoma;Retroperitoneal Space;Risk;Site;Soft tissue sarcoma;Solubility;Structure;Succinic Acids;Surface;Surgical Models;Surgical margins;Surgical sutures;Survival Rate;Testing;Therapeutic;Time;Tissues;Tumor Burden;Tumor Debulking;Visceral;X-Ray Computed Tomography;aqueous;biomaterial compatibility;biomedical referral center;caprolactone;chemotherapy;cytotoxicity;efficacy evaluation;esterase;experience;experimental study;flexibility;healing;implantation;improved;in vivo;innovation;intraperitoneal therapy;intravenous administration;mortality;mouse model;novel strategies;patient derived xenograft model;perioperative morbidity;pre-clinical;prevent;safety assessment;sarcoma;side effect;standard of care;systemic toxicity;tumor","Supratherapeutic PTX Buttresses Reduce Locoregional Recurrence Rates Following Surgery for Soft Tissue Sarcomas","NarrativeThis proposal evaluates new supratherapeutic paclitaxel-loaded buttresses for tumor bed implantation to reducelocoregional recurrence rates after resection of retroperitoneal non-GIST abdominal and pelvic sarcomas. Thecurrent standard of care is multivisceral resection and adjuvant therapies including radiotherapy single-dosehyperthermic intraperitoneal chemotherapy and systemic chemotherapy fail to improve patient outcomes.This proposed approach has the potential to reduce tumor recurrence and extend survival via local applicationof high-dose adjuvant chemotherapeutics at the time of resection.","NCI","10670441","8/25/2023","PA-20-185","5R01CA272637-02","5","R01","CA","272637","02","","FU, YALI ","8/1/2022","7/31/2027","Bioengineering, Technology and Surgical Sciences Study Section[BTSS]"," ","10389764","RAUT, CHANDRAJIT PREMANAND","COLSON, YOLONDA L;GRINSTAFF, MARK W.","07","Unavailable","030811269","QN6MS4VN7BD1","030811269","QN6MS4VN7BD1","US","42.336107","-71.107481","1080401","BRIGHAM AND WOMEN'S HOSPITAL","BOSTON","MA","Independent Hospitals","021156110","UNITED STATES","N","8/1/2023","7/31/2024"," ","93.395","Non-SBIR/STTR","2023","695566"," ","NCI","583245","112321"," ","695566",
"Bioengineering; Nanotechnology; Neurosciences; Pain Research; Physical Injury - Accidents and Adverse Effects; Regenerative Medicine","Acceleration;Acute;Address;Adopted;Affect;Affinity;Age;Alzheimer's Disease;Applications Grants;Binding;Biocompatible Materials;Biological;Biological Products;Blood Vessels;Bone Injury;Bone Morphogenetic Proteins;Bone Regeneration;Bone Transplantation;Bone callus;Cartilage;Cells;Chondrocytes;Clinic;Clinical;Data;Development;Diabetes Mellitus;Disease;Dose;Encapsulated;Exhibits;FDA approved;Fracture;Goals;Grant;Heparin;Impaired healing;In Vitro;Injectable;Injury;Invaded;Kinetics;Label;Literature;Mediating;Modeling;Molecular;Mus;NGFR Protein;Natural regeneration;Nerve Growth Factors;Neuropathy;Nociception;Obesity;Operative Surgical Procedures;Osteoblasts;Pain;Painless;Pathway interactions;Patient-Focused Outcomes;Patients;Persons;Pharmacotherapy;Phase;Physiologic Ossification;Population;Positioning Attribute;Pre-Clinical Model;Process;Protein Isoforms;Receptor Activation;Receptor Signaling;Research;Risk;Risk Reduction;Role;Signal Pathway;Signal Transduction;Site;Smoking;Stress Fractures;Testing;Therapeutic;Time;Translating;Translations;United States;Vascularization;Work;beta catenin;biodegradable scaffold;bone;bone fracture repair;bone healing;bone repair;cartilaginous;clinical efficacy;clinical translation;clinically relevant;comorbidity;cost;design;diabetic;fracture risk;healing;implantation;improved;in vivo;intramembranous bone formation;local drug delivery;long bone;mouse model;mutant;nanoengineering;nanowire;nerve supply;neuron regeneration;neurovascular;novel;osteogenic;polycaprolactone;programs;receptor;reinnervation;repaired;response;standard of care;tibia;transcriptome sequencing","Therapeutic Application of Painless Nerve Growth Factor to Accelerate Endochondral Fracture Repair","PROJECT NARRATIVECurrently there are no well-adopted FDA approved drug therapies available to accelerate fracture healing andpatients with poorly healing fractures typically require surgical intervention. The long-term goal of this project isto develop and validate an injectable biodegradable nanowire delivery platform for local and sustained releaseof nerve growth factor (NGF) to accelerate fracture healing. This grant proposal focuses on optimizing the timingdose and delivery platform for a novel painless isoform of NGF while also for the first time aiming to rigorouslydetermine the mechanism of action for NGF in bone regeneration.","NIAMS","10662506","7/12/2023","PA-20-185","5R01AR077761-03","5","R01","AR","077761","03","","MARQUITZ, ARON ","9/21/2021","7/31/2024","Musculoskeletal Tissue Engineering Study Section[MTE]"," ","10219305","BAHNEY, CHELSEA SHIELDS","Not Applicable","02","Unavailable","966298262","WGXZN68GYDD5","966298262","WGXZN68GYDD5","US","39.642877","-106.380847","10053844","STEADMAN PHILIPPON RESEARCH INSTITUTE","VAIL","CO","Other Domestic Non-Profits","816575242","UNITED STATES","N","8/1/2023","7/31/2024"," ","93.846","Non-SBIR/STTR","2023","456098"," ","NIAMS","373202","82896"," ","456098",
"Bioengineering; Biomedical Imaging; Biotechnology; Brain Cancer; Brain Disorders; Cancer; Cerebrovascular; Nanotechnology; Neurosciences; Orphan Drug; Prevention; Rare Diseases","Acoustics;Adjuvant;American;Amino Acids;Animal Model;Animals;Antineoplastic Agents;Blood;Blood - brain barrier anatomy;Body Weight;Brain;Brain Neoplasms;Ceramics;Clinical;Clinical Treatment;Consumption;Devices;Diffusion;Disease;Drug Delivery Systems;Elements;Endothelial Cells;Excision;Family suidae;Film;Generations;Glycine;Histologic;Hour;Human;Implant;In Vitro;Lead;Lipids;Location;Magnetic Resonance Imaging;Malignant neoplasm of brain;Methods;Monitor;Mus;Neurodegenerative Disorders;Paclitaxel;Penetration;Performance;Pharmaceutical Preparations;Polymers;Process;Property;Reporting;Research;Safety;Solvents;Sonication;Stainless Steel;Testing;Therapeutic;Thick;Thinness;Tight Junctions;Time;Trace metal;Transducers;Treatment Efficacy;Ultrasonic Therapy;Ultrasonic Transducer;absorption;blood-brain barrier disruption;bone;brain surgery;brain tissue;cerebral microvasculature;cranium;design;fabrication;flexibility;immunoreaction;implant material;implantation;in vivo;lead titanate zirconate;manufacture;mouse model;nanocomposite;nanofiber;nanopolymer;neural implant;novel;polycaprolactone;pre-clinical;pressure;prevent;safety assessment;success;systemic toxicity;timeline;tumor;tumor growth;ultrasound;voltage","Novel Piezoelectric Amino-acid Ultrasound Transducer to Deliver Drugs Through the Blood Brain Barrier","NarrativeNeurodegenerative diseases and brain cancers are difficult to treat due to the presence of blood brain barrier(BBB) which prevents most of therapeutic drugs from penetrating the tight junctions of endothelial cells in thebrain microvasculature and accessing the brain tissues. Ultrasound (US) has been shown to be the most effectiveand safe method to induce the BBB opening facilitating the drug delivery into the brain tissue. Here we proposea novel biodegradable US transducer based on biodegradable flexible and highly piezoelectric nanofiber film ofglycine crystals embedded inside a polycaprolactone (PCL) polymeric matrix to facilitate drug delivery throughthe BBB for the treatment of brain cancers","NINDS","10636328","2/9/2023","PA-20-185","1R01NS131310-01","1","R01","NS","131310","01","","KUMSA, DOE WONDWOSSEN","2/15/2023","1/31/2028","Instrumentation and Systems Development Study Section[ISD]"," ","12060134","NGUYEN, THANH ","Not Applicable","02","ENGINEERING (ALL TYPES)","614209054","WNTPS995QBM7","614209054","WNTPS995QBM7","US","41.811419","-72.247553","1506602","UNIVERSITY OF CONNECTICUT STORRS","STORRS-MANSFIELD","CT","BIOMED ENGR/COL ENGR/ENGR STA","062691133","UNITED STATES","N","2/15/2023","1/31/2024"," ","93.853","Non-SBIR/STTR","2023","325815"," ","NINDS","209947","115868"," ","325815",
"Bioengineering; Biotechnology; Cancer; Orphan Drug; Prevention; Rare Diseases","Abdomen;Address;Adjuvant;Adjuvant Therapy;Anatomy;Animal Model;Animals;Antineoplastic Agents;Beds;Biodistribution;Biomedical Engineering;Carbon Dioxide;Carbonates;Cell Cycle Kinetics;Cell Death;Clinical;Collaborations;Colon Carcinoma;Data;Death Rate;Development;Disease;Distant;Dose;Drug Delivery Systems;Drug Kinetics;Excision;Experimental Designs;Failure;Film;Glycerol;Histologic;Hour;Hydrolysis;Implant;In Vitro;Incidence;Intravenous;Invaded;Kidney;Kinetics;Medial;Microscopic;Modeling;Mus;Non-Small-Cell Lung Carcinoma;Operative Surgical Procedures;Organ Preservation;Paclitaxel;Pathology;Patient imaging;Patient-Focused Outcomes;Patients;Pattern;Pelvis;Perioperative;Pharmaceutical Preparations;Polymers;Prevention;Radiation therapy;Recurrence;Reporting;Resected;Residual state;Retroperitoneal Sarcoma;Retroperitoneal Space;Risk;Site;Soft tissue sarcoma;Solubility;Structure;Succinic Acids;Surface;Surgical Models;Surgical margins;Surgical sutures;Survival Rate;Testing;Time;Tissues;Tumor Burden;Tumor Debulking;X-Ray Computed Tomography;aqueous;base;biomaterial compatibility;biomedical referral center;caprolactone;chemotherapy;cytotoxicity;efficacy evaluation;esterase;experience;experimental study;flexibility;healing;implantation;improved;in vivo;innovation;intraperitoneal therapy;mortality;mouse model;novel strategies;patient derived xenograft model;perioperative morbidity;pre-clinical;prevent;safety and feasibility;safety assessment;sarcoma;side effect;standard of care;systemic toxicity;tumor","Supratherapeutic PTX Buttresses Reduce Locoregional Recurrence Rates Following Surgery for Soft Tissue Sarcomas","NarrativeThis proposal evaluates new supratherapeutic paclitaxel-loaded buttresses for tumor bed implantation to reducelocoregional recurrence rates after resection of retroperitoneal non-GIST abdominal and pelvic sarcomas. Thecurrent standard of care is multivisceral resection and adjuvant therapies including radiotherapy single-dosehyperthermic intraperitoneal chemotherapy and systemic chemotherapy fail to improve patient outcomes.This proposed approach has the potential to reduce tumor recurrence and extend survival via local applicationof high-dose adjuvant chemotherapeutics at the time of resection.","NCI","10500238","7/22/2022","PA-20-185","1R01CA272637-01","1","R01","CA","272637","01","","FU, YALI ","8/1/2022","7/31/2027","Bioengineering, Technology and Surgical Sciences Study Section[BTSS]"," ","10389764","RAUT, CHANDRAJIT PREMANAND","COLSON, YOLONDA L;GRINSTAFF, MARK W.","07","Unavailable","030811269","QN6MS4VN7BD1","030811269","QN6MS4VN7BD1","US","42.336107","-71.107481","1080401","BRIGHAM AND WOMEN'S HOSPITAL","BOSTON","MA","Independent Hospitals","021156110","UNITED STATES","N","8/1/2022","7/31/2023"," ","93.395","Non-SBIR/STTR","2022","749261"," ","NCI","595148","154113"," ","749261",
"Bioengineering; Health Disparities; Minority Health; Nanotechnology; Neurosciences; Pain Research; Physical Injury - Accidents and Adverse Effects; Regenerative Medicine","Acute;Address;Adopted;Affect;Affinity;Age;Alzheimer's Disease;Applications Grants;Binding;Biocompatible Materials;Biological;Biological Products;Blood Vessels;Bone Injury;Bone Morphogenetic Proteins;Bone Regeneration;Bone Transplantation;Bone callus;Cartilage;Cells;Chondrocytes;Clinic;Clinical;Data;Development;Diabetes Mellitus;Disease;Dose;Engineering;Exhibits;FDA approved;Fracture;Goals;Grant;Heparin;Impaired healing;In Vitro;Injectable;Injury;Invaded;Kinetics;Label;Literature;Mediating;Molecular;Mus;NGFR Protein;Natural regeneration;Nerve Growth Factors;Neuropathy;Neurotrophic Tyrosine Kinase Receptor Type 1;Nociception;Obesity;Operative Surgical Procedures;Osteoblasts;Pain;Painless;Pathway interactions;Patient-Focused Outcomes;Patients;Persons;Pharmacotherapy;Phase;Physiologic Ossification;Population;Positioning Attribute;Pre-Clinical Model;Process;Protein Isoforms;Research;Risk;Role;Signal Pathway;Signal Transduction;Site;Smoking;Stress Fractures;Testing;Therapeutic;Time;Translating;Translations;United States;Vascularization;Work;base;beta catenin;biodegradable scaffold;bone;bone fracture repair;bone healing;bone repair;cartilaginous;clinical efficacy;clinical translation;clinically relevant;comorbidity;cost;design;diabetic;fracture risk;healing;implantation;improved;in vivo;intramembranous bone formation;local drug delivery;long bone;mouse model;mutant;nanowire;nerve supply;neuron regeneration;neurovascular;novel;osteogenic;polycaprolactone;programs;receptor;reinnervation;repaired;response;standard of care;tibia;transcriptome sequencing","Therapeutic Application of Painless Nerve Growth Factor to Accelerate Endochondral Fracture Repair","PROJECT NARRATIVECurrently there are no well-adopted FDA approved drug therapies available to accelerate fracture healing andpatients with poorly healing fractures typically require surgical intervention. The long-term goal of this project isto develop and validate an injectable biodegradable nanowire delivery platform for local and sustained releaseof nerve growth factor (NGF) to accelerate fracture healing. This grant proposal focuses on optimizing the timingdose and delivery platform for a novel painless isoform of NGF while also for the first time aiming to rigorouslydetermine the mechanism of action for NGF in bone regeneration.","NIAMS","10491995","7/8/2022","PA-20-185","5R01AR077761-02","5","R01","AR","077761","02","","MARQUITZ, ARON ","9/21/2021","7/31/2026","Musculoskeletal Tissue Engineering Study Section[MTE]"," ","10219305","BAHNEY, CHELSEA SHIELDS","Not Applicable","02","Unavailable","966298262","WGXZN68GYDD5","966298262","WGXZN68GYDD5","US","39.642877","-106.380847","10053844","STEADMAN PHILIPPON RESEARCH INSTITUTE","VAIL","CO","Other Domestic Non-Profits","816575242","UNITED STATES","N","8/1/2022","7/31/2023"," ","93.846","Non-SBIR/STTR","2022","431827"," ","NIAMS","349760","82067"," ","431827",
"Bioengineering; Biotechnology; Clinical Research; Lung; Nanotechnology","Actins;Adopted;Affect;Air;Antibodies;Apical;Architecture;Biological Assay;CD47 gene;Cell Adhesion Molecules;Cell model;Cell physiology;Cells;Characteristics;Chronic;Chronic Disease;Clinical;Collaborations;Complex;Crosslinker;Cultured Cells;Cytoskeleton;Data;Differentiation and Growth;Drug Controls;Drug Delivery Systems;Engineering;Epithelial;Epithelial Attachment;Epithelial Cells;F-Actin;Goals;Growth;Human;Impairment;In Vitro;Inflammation;Inflammatory;Integrin alpha Chains;Integrins;Knowledge;Label;Laboratories;Ligand Binding;Liquid substance;Lung;Lung diseases;Measurement;Measures;Mechanics;Membrane;Methods;Microscopy;Molecular;Molecular Conformation;Morphology;Nanostructures;Nanotopography;Nasal Epithelium;Nasal Polyps;Nasal cavity;Nose;Organoids;Otolaryngology;Patients;Permeability;Pharmacology;Phenotype;Physiological;Polyps;Proteins;Proteome;Quality of life;Regulation;Resistance;Resolution;Role;Scaffolding Protein;Series;Specificity;Structure;Structure of mucous membrane of nose;Surface;Talin;Testing;Tight Junctions;Tissue Banks;Topical application;Work;airway epithelium;base;cell growth;chronic rhinosinusitis;cohort;cytokine;density;design;design and construction;electric impedance;flexibility;fluorescence lifetime imaging;improved;live cell microscopy;macromolecule;nanoscale;nanowire;novel;novel therapeutics;particle;polycaprolactone;polyposis;pulmonary function;scaffold;sensor;subcutaneous;success;transcytosis","Regulation of epithelial function using targeted nanowires","PROJECT NARRATIVEIn this project multifunctional biodegradable nanowires are being designed manufactured andtested for their ability to interact with lung and nasal epithelial cells. Complexes that target anapically expressed cell adhesion molecule 1 integrin are being screened to identify nanowiresthat physiologically regulate airway epithelial function. One goal of this study is to evaluate 1integrin as a target for the ability to improve the barrier function of the lung epithelium and as anovel therapeutic for chronic rhinosinusitis with nasal polyposis a chronic disease with criticallyfew treatment options.","NHLBI","10453894","8/4/2022","PA-20-185","1R01HL158979-01A1","1","R01","HL","158979","01","A1","SHENOY, SIDDHARTH KAUP","8/5/2022","5/31/2026","Biomaterials and Biointerfaces Study Section[BMBI]"," ","1929629","KOVAL, MICHAEL H.","DESAI, TEJAL A.","05","INTERNAL MEDICINE/MEDICINE","066469933","S352L5PJLMP8","066469933","S352L5PJLMP8","US","33.791247","-84.3249","2384501","EMORY UNIVERSITY","ATLANTA","GA","SCHOOLS OF MEDICINE","303221007","UNITED STATES","N","8/5/2022","5/31/2023"," ","93.838","Non-SBIR/STTR","2022","631322"," ","NHLBI","487268","144054"," ","631322",
"Neurosciences; Pain Research; Physical Injury - Accidents and Adverse Effects; Regenerative Medicine","Acute;Address;Adopted;Affect;Affinity;Age;Alzheimer's Disease;Applications Grants;Binding;Biocompatible Materials;Biological;Blood Vessels;Bone Injury;Bone Morphogenetic Proteins;Bone Regeneration;Bone Transplantation;Bone callus;Cartilage;Cells;Chondrocytes;Clinic;Clinical;Data;Development;Diabetes Mellitus;Disease;Dose;Engineering;Exhibits;FDA approved;Fracture;Fracture Healing;Goals;Grant;Heparin;Impaired healing;In Vitro;Injectable;Injury;Invaded;Kinetics;Label;Literature;Mediating;Molecular;Mus;NGFR Protein;Natural regeneration;Nerve Growth Factors;Nerve Regeneration;Neuropathy;Neurotrophic Tyrosine Kinase Receptor Type 1;Nociception;Obesity;Operative Surgical Procedures;Osteoblasts;Pain;Painless;Pathway interactions;Patient-Focused Outcomes;Patients;Pharmacotherapy;Phase;Physiologic Ossification;Population;Positioning Attribute;Pre-Clinical Model;Process;Protein Isoforms;Research;Risk;Role;Signal Pathway;Signal Transduction;Site;Smoking;Stress Fractures;Testing;Therapeutic;Time;Translating;Translations;United States;Vascularization;Work;base;beta catenin;bone;bone fracture repair;bone healing;cartilaginous;clinical efficacy;clinical translation;clinically relevant;comorbidity;cost;design;diabetic;fracture risk;healing;implantation;improved;in vivo;intramembranous bone formation;local drug delivery;long bone;mouse model;mutant;nanowire;nerve supply;neurovascular;novel;osteogenic;polycaprolactone;programs;receptor;reinnervation;repaired;response;scaffold;standard of care;tibia;transcriptome sequencing","Therapeutic Application of Painless Nerve Growth Factor to Accelerate Endochondral Fracture Repair","PROJECT NARRATIVECurrently there are no well-adopted FDA approved drug therapies available to accelerate fracture healing andpatients with poorly healing fractures typically require surgical intervention. The long-term goal of this project isto develop and validate an injectable biodegradable nanowire delivery platform for local and sustained releaseof nerve growth factor (NGF) to accelerate fracture healing. This grant proposal focuses on optimizing the timingdose and delivery platform for a novel painless isoform of NGF while also for the first time aiming to rigorouslydetermine the mechanism of action for NGF in bone regeneration.","NIAMS","10211755","9/21/2021","PA-20-185","1R01AR077761-01A1","1","R01","AR","077761","01","A1","MARQUITZ, ARON ","9/21/2021","7/31/2026","Musculoskeletal Tissue Engineering Study Section[MTE]"," ","10219305","BAHNEY, CHELSEA SHIELDS","Not Applicable","02","Unavailable","966298262","WGXZN68GYDD5","966298262","WGXZN68GYDD5","US","39.642877","-106.380847","10053844","STEADMAN PHILIPPON RESEARCH INSTITUTE","VAIL","CO","Other Domestic Non-Profits","816575242","UNITED STATES","N","9/21/2021","7/31/2022"," ","93.846","Non-SBIR/STTR","2021","482568"," ","NIAMS","386293","96275"," ","482568",
"Aging; Atherosclerosis; Bioengineering; Biotechnology; Cardiovascular; Regenerative Medicine; Stem Cell Research; Stem Cell Research - Nonembryonic - Non-Human","Address;Adult;Affect;Age;Aging;Animal Model;Animals;Arteries;Atherosclerosis;Biochemical;Biomechanics;Biomedical Research;Blood Vessels;Budgets;Bypass;Cardiovascular Diseases;Cell Culture Techniques;Cells;Charge;Chemotactic Factors;Childhood;Chronic;Clinic;Clinical;Common carotid artery;Complex;Cues;Data;Diglycerides;Elderly;Emulsions;Engineering;Ethylenes;Extracellular Matrix;Female;Goals;Harvest;Heparin;Heparin Binding;Homing;Human;Hypertension;Immune response;Implant;In Situ;In Vitro;Individual;Infiltration;Inflammation;Liquid substance;Literature;Natural regeneration;Operative Surgical Procedures;Parents;Patients;Phase;Phenotype;Polymers;Population;Procedures;Production;Progenitor Cell Engraftment;Property;Proteins;Rattus;Recruitment Activity;Research;Research Project Grants;Risk Factors;Signal Transduction;Stem cells;Stromal Cells;Surface;System;Technology;Testing;Tissue Engineering;Tissues;Translations;Tube;Tubular formation;Use Effectiveness;Vascular Diseases;Vascular Graft;abdominal aorta;age effect;aged;base;cell motility;cellular engineering;clinically relevant;controlled release;cost;cytokine;design;elastomeric;human old age (65+);improved;in vivo;insight;juvenile animal;male;manufacturing process;migration;neovascularization;patient population;poly(glycerol-sebacate);polycaprolactone;polycation;progenitor;public health relevance;regenerative;response;success","Biodegradable Synthetic Vascular Graft","Public Health RelevanceMany treatments of cardiovascular disease require bypassing or replacing diseased blood vessels. Despiteconsiderable success with current procedures polymer-based engineered conduits can enable off-the-shelfavailability with sizes and properties better suited for both the pediatric and adult populations. The goal of thisproject is to design a vascular graft with active cell homing signals that can be transformed into a native artery-like tissue in situ and test the graft in an aged animal model.","NHLBI","9103669","9/6/2016","RFA-HL-15-005","3R01HL089658-09S1","3","R01","HL","089658","09","S1","LUNDBERG, MARTHA ","7/25/2007","7/31/2017","Special Emphasis Panel[ZHL1 CSR-P (F1)]"," ","8045397","WANG, YADONG ","Not Applicable","12","BIOMEDICAL ENGINEERING","004514360","MKAGLD59JRL1","004514360","MKAGLD59JRL1","US","40.440909","-79.959125","2059802","UNIVERSITY OF PITTSBURGH AT PITTSBURGH","PITTSBURGH","PA","BIOMED ENGR/COL ENGR/ENGR STA","152133320","UNITED STATES","N","9/6/2016","7/31/2017"," ","93.837","Non-SBIR/STTR","2016","173135"," ","NHLBI","112425","60710"," ","173135",
