----------------------------------------------------------------------------------------------------------------
Search Criteria:,
"     Fiscal Year: 2015,  2016,  2017,  2018,  2019,  2020,  2021,  2022,  2023,  2024,  2025"
"     Activity Code: R21,  R01,  R43,  R44"
"     Limit to: Project Title,  Project Terms,  Project Abstracts"
"     Text Search: ("hydrogel" and ("drug delivery" or "controlled release" or "sustained release"; or "targeted delivery" or "drug carrier" or "therapeutic delivery" or "nanoparticle delivery")) (advanced)"
----------------------------------------------------------------------------------------------------------------
"NIH Spending Categorization","Project Terms","Project Title","Public Health Relevance","Administering IC","Application ID","Award Notice Date","Opportunity Number","Project Number","Type","Activity","IC","Serial Number","Support Year","Suffix","Program Official Information","Project Start Date","Project End Date","Study Section","Subproject Number","Contact PI Person ID","Contact PI / Project Leader","Other PI or Project Leader(s)","Congressional District","Department","Primary DUNS","Primary UEI","DUNS Number","UEI","FIPS","Latitude","Longitude","Organization ID (IPF)","Organization Name","Organization City","Organization State","Organization Type","Organization Zip","Organization Country","ARRA Indicator","Budget Start Date","Budget End Date","Post Award Action Type","Assistance Listing Number","Funding Mechanism","Fiscal Year","Total Cost","Total Cost(Sub Projects)","Funding IC(s)","Direct Cost IC","Indirect Cost IC","NIH COVID-19 Response","Total Cost IC",
"Arthritis; Behavioral and Social Science; Bioengineering; Biotechnology; Chronic Pain; Health Disparities; Minority Health; Nanotechnology; Neurodegenerative; Neurosciences; Opioids; Pain Research; Peripheral Neuropathy","Absence of pain sensation;Acute;Address;Adrenal Cortex Hormones;American;Analgesics;Anesthetics;Animal Model;Anti Inflammatory Analgesics;Anti-Inflammatory Agents;Attention;Attenuated;Behavioral;Biocompatible Materials;Cell Line;Cells;Cessation of life;Clinical;Clinical Data;Curcumin;Degenerative polyarthritis;Dexamethasone;Diffusion;Dose;Drug Combinations;Drug Delivery Systems;Drug usage;Effectiveness;Electrophysiology (science);Engineering;Epidemic;Flare;Formulation;Future;Goals;Health Care Costs;Hydrogels;Hyperalgesia;Impairment;In Vitro;Inflammation;Injectable;Injections;Injury;Intervention;Iodoacetates;Knee;LOX gene;Lead;Ligation;Lipids;Local Anesthetics;Low Back Pain;Mechanics;Mediator of activation protein;Methylprednisolone;Modeling;Musculoskeletal;Musculoskeletal Pain;Musculoskeletal System;Nerve;Nerve Block;Neuralgia;Neuroglia;Neurons;Nociception;Operative Surgical Procedures;Opioid;Opioid Rotation;Oral;Overdose;Pain;Pain intensity;Pain management;Patients;Pharmaceutical Preparations;Postoperative Period;Process;Property;Quality of life;Rattus;Research;Resolution;Schwann Cells;Shoulder;Signal Transduction;Site;Spinal Ganglia;Testing;United States;Walkers;analog;attenuation;base;behavioral response;clinical pain;compliance behavior;controlled release;efficacy evaluation;experience;improved;in vitro Model;in vivo;in vivo Model;inhibitor/antagonist;laurencin;lipoxin A4;macrophage;mechanical allodynia;nanocapsule;nanocomposite;neurotoxicity;novel;opioid abuse;opioid therapy;opioid use;outpatient facility;pain model;pain relief;painful neuropathy;perineural;pre-clinical;prescription opioid;prevent;response;ropivacaine;safety assessment;sciatic nerve;side effect","Novel injectable analgesic delivery system for musculoskeletal pain management","Prescription opioids have reached epidemic proportions in the United States and musculoskeletalpain is one of the most frequent reasons for opioid prescription. With more than 100 millionAmericans suffering from musculoskeletal pain there is an urgent need to find safe effective andnon-addictive interventions to manage musculoskeletal pain. The purpose of this application is todevelop a novel injectable anesthetic formulation that can provide pain relief for up to 7-14 dayswith minimum side effects.","NIAMS","10428994","6/29/2021","PA-18-484","3R01AR075143-03S1","3","R01","AR","075143","03","S1","WASHABAUGH, CHARLES H","8/1/2019","6/30/2024","Musculoskeletal Tissue Engineering Study Section[MTE]"," ","8272967","NAIR, LAKSHMI S","Not Applicable","05","ORTHOPEDICS","022254226","H6D6JMXJXDE6","022254226","H6D6JMXJXDE6","US","41.734182","-72.793791","1506603","UNIVERSITY OF CONNECTICUT SCH OF MED/DNT","FARMINGTON","CT","SCHOOLS OF MEDICINE","060305335","UNITED STATES","N","7/1/2021","6/30/2022"," ","93.846","Non-SBIR/STTR","2021","71425"," ","NIAMS","43552","27873"," ","71425",
"Bioengineering; Digestive Diseases; Regenerative Medicine; Stem Cell Research; Stem Cell Research - Nonembryonic - Non-Human","3-Dimensional;Ablation;Actomyosin;Address;Adult;Architecture;Basement membrane;Biological;Biological Assay;Cell Differentiation process;Cell Lineage;Cell Proliferation;Cell Shape;Cell physiology;Cells;Complex;Coupled;Development;Developmental Process;Disease;Dose;Doxorubicin;Drug Delivery Systems;Drug Screening;Encapsulated;Enterocytes;Epithelial;Epithelial Cells;Event;Excision;Genetic;Growth;Hydrogels;In Vitro;Injury;Intestines;Investigation;Kinetics;LGR5 gene;Laser Scanning Confocal Microscopy;Lead;Light;Link;Maintenance;Mechanics;Mediating;Methods;Modeling;Modification;Morphogenesis;Mus;Natural regeneration;Nuclear;Organ;Organoids;Outcome;Paneth Cells;Peptide Hydrolases;Pharmacology;Phenotype;Physiological;Play;Process;Proliferating;Property;Reaction;Relaxation;Research;Role;Shapes;Signal Transduction;Stress;Structure;System;Testing;Time;Tissue Transplantation;Variant;Verteporfin;Villus;Withdrawal;blebbistatin;cell type;clinical translation;crypt cell;drug candidate;drug efficacy;hydrogel scaffold;inhibitor;innovation;intestinal crypt;intestinal epithelium;matrigel;mechanical properties;mechanical signal;mechanotransduction;notch protein;progenitor;reconstitution;response;response to injury;sarcoma;scaffold;self organization;spatiotemporal;stem;stem cell expansion;stem cell population;stem cells;stemness;tool;viscoelasticity","Synthetic hydrogels to study formation and maintenance of intestinal crypts","NARRATIVEWhen stem cells are isolated from the intestine and placed in culture they can self-organize to form complexthree-dimensional organoids that replicate many aspects of the functionality of the intestines. These miniatureintestinal organoids hold great promise as a tool to study development and disease screen the efficacy of drugdelivery systems or even produce transplantable tissue; however existing methods to grow intestinal organoidsrely almost exclusively on Matrigel scaffolds and Matrigels loosely-defined and variable composition makesclinical translation of intestinal organoids impossible. To address this issues we propose to develop a innovativehydrogel scaffolds for adult intestinal stem cells and use them to study and optimize their expansion colonyformation and differentiation to form organoids.","NIDDK","10418728","5/23/2022","PA-18-484","5R01DK120921-04","5","R01","DK","120921","04","","SENGER, STEFANIA ","8/1/2019","5/31/2023","Biomaterials and Biointerfaces Study Section[BMBI]"," ","1860511","ANSETH, KRISTI S.","Not Applicable","02","ENGINEERING (ALL TYPES)","007431505","SPVKK1RC2MZ3","007431505","SPVKK1RC2MZ3","US","40.013296","-105.251932","1199902","UNIVERSITY OF COLORADO","Boulder","CO","BIOMED ENGR/COL ENGR/ENGR STA","803031058","UNITED STATES","N","6/1/2022","5/31/2023"," ","93.847","Non-SBIR/STTR","2022","397109"," ","NIDDK","312249","84860"," ","397109",
"Bioengineering; Biotechnology; HIV/AIDS; Infectious Diseases; Prevention","Acquired Immunodeficiency Syndrome;Adverse event;Animals;Antibodies;Biochemical;Biological;Biological Products;Cell Culture Techniques;Cells;Conscious;Control Animal;Dependovirus;Dose;Drug Kinetics;Drug resistance;Event;Formulation;HIV-1;HIV-2;Half-Life;Healthcare;Human;Hydrogels;Implant;Individual;Infection;Infrastructure;Injectable;Injections;Intramuscular;Intravenous;Laboratories;Life;Macaca;Macaca mulatta;Mediating;Modeling;Mus;Needles;Pathway interactions;Patients;Peptides;Persons;Population;Preparation;Property;Prophylactic treatment;Proteins;SIV;Serum;Serum Proteins;Stigmatization;System;Testing;Therapeutic;Tissues;Toxic effect;Transgenes;Transgenic Mice;Variant;Viral;Virus;adeno-associated viral vector;antibody mimetics;antiretroviral therapy;biophysical properties;cost;demographics;fitness;immunogenic;immunogenicity;improved;in vivo;inhibitor;neonatal Fc receptor;neutralizing antibody;novel;pre-exposure prophylaxis;prevent;protein aggregation;rectal;sexually active;side effect;simian human immunodeficiency virus;time use;transmission process","An injectable hydrogel platform for sustained release of eCD4-Ig","PROJECT NARRATIVEWe will optimize the combination of an exceptionally broad and potent HIV-1 entry inhibitor and atunable hydrogel that significantly extends the in vivo half-life of this inhibitor. This combination couldprovide PrEP-like protection or ART-like viral control for six months or more.","NIAID","10401854","5/27/2022","PAR-20-029","5R01AI154989-04","5","R01","AI","154989","04","","ZHOU, YAN ","6/1/2020","2/28/2023","HIV Molecular Virology, Cell Biology, and Drug Development Study Section[HVCD]"," ","1941441","FARZAN, MICHAEL R.","APPEL, ERIC ANDREW","03","PATHOLOGY","969663814","NNFQH1JAPEP3","969663814","NNFQH1JAPEP3","US","29.643443","-82.349637","513806","UNIVERSITY OF FLORIDA","GAINESVILLE","FL","SCHOOLS OF MEDICINE","326115500","UNITED STATES","N","6/1/2022","2/28/2023"," ","93.855","Non-SBIR/STTR","2022","838771"," ","NIAID","627927","210844"," ","838771",
"Bioengineering; Biomedical Imaging; Biotechnology; Cancer; Digestive Diseases; Immunotherapy; Liver Cancer; Liver Disease; Orphan Drug; Rare Diseases","Animal Model;Apoptosis;Biocompatible Materials;Biomedical Engineering;Blood Vessels;Catheters;Cell Cycle Inhibition;Cell Death;Cessation of life;Chemoembolization;Coupled;Data;Development;Dose;Doxorubicin;Drug Controls;Drug Delivery Systems;Drug Kinetics;Engineering;Europe;Evaluation;Fluoroscopy;Formulation;Gel;Gelatin;Goals;Hepatic;Histology;Hydrogels;Image;Immune checkpoint inhibitor;Immunosuppression;Immunotherapeutic agent;Immunotherapy;In Vitro;Inflammatory Response;Injectable;Ischemia;Liver;Liver neoplasms;Malignant Neoplasms;Malignant neoplasm of liver;Mediating;Modeling;Modulus;Molecular;Oncolytic viruses;Oryctolagus cuniculus;Patients;Penetration;Performance;Persons;Pharmaceutical Preparations;Primary carcinoma of the liver cells;Procedures;Property;Public Health;Risk;Roentgen Rays;Safety;Solid;Solid Neoplasm;Survival Rate;Technology;Testing;Therapeutic;Therapeutic Embolization;Thinness;Time;Tissues;Toxic effect;Travel;United States;Virus Diseases;Viscosity;World Health Organization;anti-CTLA4;anti-cancer;anti-tumor immune response;base;cancer cell;cancer therapy;chemotherapy;chimeric antigen receptor T cells;drug distribution;improved;in vivo;in vivo evaluation;liquid chromatography mass spectrometry;liver cancer model;liver cancer patient;liver transplantation;neoplastic cell;next generation;novel;novel therapeutics;prevent;programmed cell death ligand 1;programmed cell death protein 1;side effect;success;tumor;tumor ablation;tumor progression;ultrasound","Drug eluting injectable biomaterials for next generation chemoembolization","NarrativeThe 5-year survival rate of liver cancer patients is as low as 9.9% in the United States and 6.2% in Europe.Nearly 2 billion people worldwide infected with hepatic viral diseases are at risk for developing liver cancerand dying owing to limited therapeutic options. While historically systemic chemotherapy has been thecornerstone to cancer treatment inability to achieve uniform drug delivery to tumors collateral toxicity to non-cancerous liver and systemic side-effects have limited progress in the development of novel therapies for livercancer. We propose a transformative platform technology that uses a catheter based locoregionalapproach to deliver X-ray visible bioengineered biomaterial i.e. next generation TACE to induce a moreefficient ischemic cell death within the tumor microvasculature that can be coupled with chemo- andimmunotherapy. We believe that our approach will prevent progression of cancer providing time to bridgemore patients to the curative liver transplantation and extend lives.","NCI","10397659","5/10/2022","PA-20-185","5R01CA257558-02","5","R01","CA","257558","02","","LIN, CHARLES ","5/1/2021","4/30/2026","Special Emphasis Panel[ZRG1-SBIB-D(02)M]"," ","10243591","OKLU, RAHMI ","KHADEMHOSSEINI, ALI ","01","Unavailable","153665211","ULMJJBL7ZXX3","153665211","ULMJJBL7ZXX3","US","33.589113","-111.79394","4976104","MAYO CLINIC ARIZONA","SCOTTSDALE","AZ","Other Domestic Non-Profits","852595499","UNITED STATES","N","5/1/2022","4/30/2023"," ","93.394","Non-SBIR/STTR","2022","650424"," ","NCI","494663","155761"," ","650424",
"Aging; Arthritis; Bioengineering; Osteoarthritis; Prevention","Address;Ally;Animals;Biological;Biological Products;Clinical Trials;Data;Degenerative polyarthritis;Development;Disease;Drug Delivery Systems;Drug Kinetics;Encapsulated;Engineering;Enzymes;Esters;Exhibits;Formulation;Future;Genes;Goals;Human;Hydrogels;In Vitro;Joints;Kinetics;Knee joint;Knowledge;Matrix Metalloproteinases;Mechanical Stress;Mechanics;Mission;Mus;Outcome;Pathology;Patients;Pharmaceutical Preparations;Preparation;Prevention;Process;Property;Public Health;Recovery;Reporting;Research;Rotation;Running;Solvents;System;Therapeutic;Therapeutic Effect;Time;Translations;Treatment Efficacy;United States National Institutes of Health;Variant;anakinra;base;cathepsin K;clinical translation;disability;drug efficacy;drug release kinetics;esterase;evidence base;fibroblast growth factor 18;healing;inhibitor;innovation;joint loading;mechanical load;novel;novel therapeutics;overexpression;prevent;residence;small molecule;tool;treadmill;viscoelasticity","A self-assembled hydrogel with tunable drug release kinetics for preventing osteoarthritis in active joints","The proposed research is relevant to public health because it focuses on developing a new drug deliverystrategy to enable clinical translation of therapeutics that can prevent the progression of early osteoarthritis(OA). Once this platform is developed there is a potential for a paradigm-shifting impact in OA therapy foractive patients with early disease. Thus the proposed research is relevant to the part of the NIHs mission thatpertains to reducing the illness and disability.","NIAMS","10397140","3/22/2022","PA-20-185","5R01AR077718-02","5","R01","AR","077718","02","","MARQUITZ, ARON ","5/1/2021","3/31/2026","Musculoskeletal Tissue Engineering Study Section[MTE]"," ","12006707","JOSHI, NITIN ","Not Applicable","07","Unavailable","030811269","QN6MS4VN7BD1","030811269","QN6MS4VN7BD1","US","42.336107","-71.107481","1080401","BRIGHAM AND WOMEN'S HOSPITAL","BOSTON","MA","Independent Hospitals","021156110","UNITED STATES","N","4/1/2022","3/31/2023"," ","93.846","Non-SBIR/STTR","2022","376648"," ","NIAMS","217800","158848"," ","376648",
"Bioengineering; Biotechnology; Cardiovascular; Gene Therapy; Genetics; Heart Disease; Heart Disease - Coronary Heart Disease; Regenerative Medicine","Address;Animals;Anterior;Arteries;Biocompatible Materials;Blood capillaries;Cardiac;Cardiac Myocytes;Catheters;Cause of Death;Chemicals;Chemistry;Chronic;Clinical;Contracts;DNA;Diffuse;Diffusion;Dose;Drug Delivery Systems;Echocardiography;Elastin;Elements;Exertion;Family;Female;Firefly Luciferases;Formulation;Future;Gel;Gene Delivery;Gene Expression;Gene Expression Profiling;Genes;Geometry;Growth Factor;Heart;Heart Contractilities;Histologic;Hyaluronic Acid;Hydrazones;Hydrogels;Immune response;In Situ;In Vitro;Infarction;Inflammation;Injectable;Injections;Kinetics;Left;Ligation;Matrix Metalloproteinases;Measurement;Mechanics;Modeling;Molecular Weight;Myocardial Infarction;Myocardium;Necrosis;Operative Surgical Procedures;Peptide Nucleic Acids;Performance;Pharmaceutical Preparations;Plasmids;Property;Proteins;Randomized;Rattus;Recombinants;Recovery of Function;Reporter Genes;Rheology;Saline;Site;Stress;Stromal Cells;Surgeon;Surgical sutures;Therapeutic;Thinness;Tissues;Validation;Variant;Ventricular;Viscosity;Wistar Rats;angiogenesis;base;bioluminescence imaging;biomaterial compatibility;chemokine;clinical translation;clinically relevant;combinatorial;crosslink;density;design;dosage;endothelial stem cell;experimental group;fluorescence imaging;gene therapy;healing;heart function;hemodynamics;improved;in vivo;local drug delivery;male;mathematical model;mechanical properties;minimally invasive;novel therapeutics;placebo group;pre-clinical;preclinical study;pressure;prevent;programs;protein aminoacid sequence;regenerative;repaired;therapeutic gene;therapeutic protein;therapeutically effective;tissue regeneration;treatment group;treatment strategy;viscoelasticity","Injectable Hydrogels to Deliver Gene Therapy for Myocardial Infarct","PROJECT NARRATIVE Myocardial infarction (MI) is a leading cause of death in the US. While growth factor-encoding genes isa promising therapy for MI local delivery remains an unmet challenge due to poor injectability of gene carriersand low payload retention within the beating heart. We propose the design of an injectable biomaterial thataddresses these two specific challenges: first the gel undergoes dynamic crosslinking to facilitate minimallyinvasive catheter delivery; second the gel rapidly and robustly self-heals to localize therapeutic genes within thecontracting myocardium; thus enabling the clinical translation of gene-based MI therapies.","NHLBI","10396051","4/7/2022","PA-19-056","5R01HL151997-03","5","R01","HL","151997","03","","LUNDBERG, MARTHA ","5/15/2020","4/30/2024","Biomaterials and Biointerfaces Study Section[BMBI]"," ","8660183","HEILSHORN, SARAH C","Not Applicable","16","ENGINEERING (ALL TYPES)","009214214","HJD6G4D6TJY5","009214214","HJD6G4D6TJY5","US","37.426852","-122.17047","8046501","STANFORD UNIVERSITY","STANFORD","CA","BIOMED ENGR/COL ENGR/ENGR STA","943052004","UNITED STATES","N","5/1/2022","4/30/2023"," ","93.837","Non-SBIR/STTR","2022","396347"," ","NHLBI","250000","146347"," ","396347",
"Aging; Bioengineering; Eye Disease and Disorders of Vision","Aging;Anti-Inflammatory Agents;Antibiotics;Aqueous Humor;Bandage;Biological Availability;Cataract;Cataract Extraction;Chronic;Contact Lenses;Devices;Dexamethasone;Disease;Dose;Drops;Drug Delivery Systems;Drug Kinetics;Endophthalmitis;Ethanol;Eyedrops;FDA approved;Fibrin;Frequencies;Goals;Hydrogels;In Vitro;Infection;Inflammation;Ketorolac;Lead;Left;Legal patent;Levaquin;Measures;Modeling;Moxifloxacin;New Zealand;Non-Steroidal Anti-Inflammatory Agents;Operative Surgical Procedures;Oryctolagus cuniculus;Oxygen;Patients;Permeability;Pharmaceutical Preparations;Phase;Physiologic Intraocular Pressure;Population;Problem Solving;Procedures;Property;Publications;Research;Risk;Shapes;Silicones;Sterilization;Steroids;Surgical Management;Surgical Models;Techniques;Testing;Therapeutic;Tissues;Uveitis;Variant;Vitamin E;Water;Wettability;alpha Tocopherol;base;commercialization;design;drug efficacy;drug testing;improved;in vivo;innovation;insight;lens;macula;mathematical model;novel;operation;ophthalmic drug;phase 1 study;safety testing;sodium phosphate;translational barrier","Sustained Triumvirate Delivery by Contact Lens for Post-Surgical Management","Post-surgical management after ophthalmic surgeries requires multiple eye drops of anti-inflammatory and antibiotics atdifferent frequencies and low bioavailability of 1-5%. We propose to develop drug eluting contact lenses capable ofdelivering about 50% dose to target tissues allowing replacement of tedious drop therapy involving tens of drops of threedifferent drugs with use of a contact lens for 7-days followed by another lens if needed. The proposed research aims tomanufacture and characterize the lenses and measure in vivo drug release in New Zealand White rabbit model.","NEI","10383014","5/27/2022","PA-20-260","1R43EY033591-01","1","R43","EY","033591","01","","LEE, PAEK-GYU ","6/1/2022","5/31/2024","Special Emphasis Panel[ZRG1 ETTN-M (12)]"," ","14357753","ADAMS, CHRIS ","Not Applicable","07","Unavailable","827482907","ESFNL62B1A59","827482907","ESFNL62B1A59","US","42.404989","-71.124542","10019563","DIOPTER TECHNOLOGIES, INC.","SOMERVILLE","MA","Domestic For-Profits","021441613","UNITED STATES","N","6/1/2022","5/31/2024"," ","93.867","SBIR/STTR","2022","305500"," ","NEI","231001","55200"," ","305500",
"Autoimmune Disease; Bioengineering; Biotechnology; Cancer; Colo-Rectal Cancer; Complementary and Integrative Health; Digestive Diseases; Inflammatory Bowel Disease","3-Dimensional;3D Print;Acrylates;Affect;Alkaloids;American;Anti-Inflammatory Agents;Bacteria;Berberine;Biodegradation;Biological Availability;Biological Preservation;Biological Process;Biomedical Technology;Caco-2 Cells;Cells;Clinical;Colon Carcinoma;Colorectal Cancer;Crohn's disease;Development;Devices;Disease;Drug Delivery Systems;Engineering;Epithelial;Escherichia coli;Excision;Formulation;Gastrointestinal Diseases;Goals;Growth;Human Microbiome;Hydrogels;Immobilization;In Situ;In Vitro;Inflammation;Inflammatory;Inflammatory Bowel Diseases;Intestinal Diseases;Intestines;Irritable Bowel Syndrome;Malignant Neoplasms;Medical Device;Microbe;Modeling;Modulus;Outcome;Patients;Performance;Pharmaceutical Preparations;Plant Resins;Polymers;Production;Proteins;Public Health;Publishing;Research;Stents;System;Technology;Testing;Therapeutic;Therapeutic Agents;Time;Translations;Treatment Efficacy;Ulcerative Colitis;Validation;Variant;Vision;Water;Weight;Work;Yeasts;aqueous;base;cytotoxicity;design;digital models;drug production;effective therapy;experimental study;globular protein;gut microbiome;improved;in vitro Model;in vivo;local drug delivery;mechanical properties;metabolic engineering;microorganism;monomer;next generation;polymerization;prevent;programs;prototype;response;synthetic biology;treatment duration;tumor;virtual","3D Printed Engineered Living Materials for Drug Delivery","PROJECT NARRATIVEThe proposed research is relevant to public health because it develops hydrogel-based materials for localizeddrug delivery to treat gastrointestinal diseases. Intestinal disorders including inflammatory bowel disease(Crohn's disease ulcerative colitis) irritable bowel syndrome and colorectal cancer are significant public healthconcerns that affect millions of Americans each year and drug delivery for localized delivery can improve clinicaloutcomes when compared to systemic administration of drugs. The proposed research will provide materials for3D printed drug delivery devices that can deliver a broad range of therapeutics for an indefinite period of time.","NIBIB","10370976","4/5/2022","PAR-20-084","1R21EB031256-01A1","1","R21","EB","031256","01","A1","FEHR, TUBA HALISE","4/5/2022","12/31/2024","Biomaterials and Biointerfaces Study Section[BMBI]"," ","15157162","NELSON, ALSHAKIM ","Not Applicable","07","NONE","605799469","HD1WMN6945W6","605799469","HD1WMN6945W6","US","47.660307","-122.315168","9087701","UNIVERSITY OF WASHINGTON","SEATTLE","WA","UNIVERSITY-WIDE","981959472","UNITED STATES","N","4/5/2022","12/31/2022"," ","93.286","Non-SBIR/STTR","2022","225936"," ","NIBIB","174682","51254"," ","225936",
"Aging; Bioengineering; Biomedical Imaging; Biotechnology; Eye Disease and Disorders of Vision; Macular Degeneration; Neurodegenerative; Neurosciences","Age related macular degeneration;Animals;Aqueous Humor;Biocompatible Materials;Biodegradable microsphere;Blood Vessels;Blood flow;Bolus Infusion;Cataract;Choroidal Neovascularization;Clinical;Clinical Research;Data;Dexamethasone;Diabetic Retinopathy;Disease;Drug Delivery Systems;Drug Kinetics;Drug Side Effects;Electroretinography;Emulsions;Endophthalmitis;Endothelial Cells;Enzyme-Linked Immunosorbent Assay;Exposure to;Eye;Family member;Fluorescein Angiography;Fundus photography;Goals;Gold;Healthcare Systems;Hemorrhage;Histologic;Histology;Hydrogels;Image;Inflammation;Injectable;Injection of therapeutic agent;Injections;Kinetics;Knowledge;Lasers;Macaca mulatta;Measurement;Measures;Methods;Microspheres;Mitogens;Modeling;Monitor;Morphology;Needles;Ophthalmic examination and evaluation;Ophthalmoscopes;Optical Coherence Tomography;Patients;Pharmaceutical Preparations;Pharmacology;Posterior eyeball segment structure;Primates;Regimen;Retina;Retinal Detachment;Retinal Perforations;Rodent;Rodent Model;Safety;Scanning;Site;Sterility;Techniques;Technology;Therapeutic Effect;Time;Translations;VEGFA gene;Vascular Endothelial Growth Factors;Vascular Permeabilities;angiogenesis;base;bevacizumab;biomaterial compatibility;clinical practice;comparative efficacy;conventional therapy;drug release kinetics;imaging modality;in vitro Model;intravitreal injection;nonhuman primate;ranibizumab;release factor;response;sample collection;side effect;slit lamp imaging;standard care","Sustained Ocular Drug Delivery System for Anti-VEGF Agents","Project NarrativeWidespread clinical use of monthly anti-vascular endothelial growth factor (anti-VEGF) therapy necessitates apractical and effective delivery method to the posterior segment of the eye. The overall goal of this proposal isto demonstrate the proposed drug delivery system can release bioactive anti-VEGF over a prolong period of 6months in a primate model and is effective as the conventional monthly treatment. The proposed drug deliverysystem will have a great impact on the current treatment of age-related macular degeneration and diabeticretinopathy.","NEI","10363699","4/11/2022","PA-18-484","5R01EY029298-04","5","R01","EY","029298","04","","SHEN, GRACE L","5/1/2019","5/31/2022","Diseases and Pathophysiology of the Visual System Study Section[DPVS]"," ","6770503","KANG-MIELER, JENNIFER J","Not Applicable","01","BIOMEDICAL ENGINEERING","042084434","E2NDENMDUEG8","042084434","E2NDENMDUEG8","US","41.831064","-87.629049","3553001","ILLINOIS INSTITUTE OF TECHNOLOGY","CHICAGO","IL","BIOMED ENGR/COL ENGR/ENGR STA","606163717","UNITED STATES","N","3/1/2022","5/31/2022"," ","93.867","Non-SBIR/STTR","2022","24999"," ","NEI","18356","6643"," ","24999",
"Bioengineering; Cancer; Clinical Research; Clinical Trials and Supportive Activities; Dental/Oral and Craniofacial Disease; Digestive Diseases; Nanotechnology; Orphan Drug; Prevention; Rare Diseases","17p;ABL1 gene;Address;Adhesives;Adult;Affect;Affinity;Alcohol consumption;Basal Cell;Binding;Biological Assay;Biological Availability;Carcinogens;Carcinoma;Cells;Cessation of life;Charge;Chemoprevention;Chemopreventive Agent;Clinical;Clinical Research;Clinical Trials;DNA Repair;Data;Development;Disease;Distant;Dose;Drug Delivery Systems;Drug Kinetics;Eating;Electron Microscopy;Enzymes;Epithelial;Esthetics;Evaluation;Excision;Exposure to;Face;Fanconi's Anemia;Fenretinide;Film;Formulation;Goals;Growth;High Pressure Liquid Chromatography;Histologic;Human;Hydrogels;IL6 gene;Image Analysis;In Vitro;Inflammatory;Injections;Interleukin 6 Receptor;Intraepithelial Neoplasia;Lead;Lesion;Loss of Heterozygosity;Malignant - descriptor;Malignant Epithelial Cell;Malignant Neoplasms;Metabolism;Methodology;Modality;Modeling;Morbidity - disease rate;Mucous Membrane;Mucous body substance;Nature;Operative Surgical Procedures;Oral;Oral cavity;Oral mucous membrane structure;Oryctolagus cuniculus;Outcome;PTK2 gene;Pathway interactions;Patients;Penetration;Peptides;Persons;Pharmaceutical Preparations;Phase;Phase 0 Trial;Phosphotransferases;Plasma;Primary Neoplasm;Property;Resistance;Risk;Risk Factors;Role;SRC gene;STAT3 gene;Saliva;Shapes;Signal Induction;Signal Transduction;Site;Stromal Cells;Structure;Surface;Therapeutic;Thinness;Time;Tissues;Tobacco use;Toxic effect;Toxicology;Urine;Vitamin A;Xenobiotics;Xenograft procedure;absorption;antagonist;autocrine;base;carcinogenesis;carcinogenicity;cytokine;drug release kinetics;experience;exposure route;healthy volunteer;immunoreactivity;in vivo;in vivo Model;inhibitor;keratinocyte;light scattering;local drug delivery;malignant mouth neoplasm;malignant oropharynx neoplasm;migration;monolayer;mouse model;mouth squamous cell carcinoma;nanocarrier;nanoparticle;oral cavity epithelium;oral lesion;oxidation;paracrine;particle;premalignant;prevent;side effect;social;systemic toxicity;tobacco products;tocilizumab;tumor;viscoelasticity;volunteer;zeta potential","Formulation Evaluation and Phase 0 Trial of Nanoparticle Releasing Oral Thin Film for OSCC Chemoprevention","Project Narrative: Oropharyngeal cancer which arises from precancerous oral lesions will affect over 53200 persons inthe US during 2020. The best way to manage this deadly disease is to prevent precancerous lesions from becoming oralcancer. These studies will investigate a thin film that releases cancer-preventing particles throughout the mouth.","NCI","10359559","12/14/2021","PAR-21-035","1R01CA258757-01A1","1","R01","CA","258757","01","A1","WOJTOWICZ, MALGORZATA E","12/15/2021","11/30/2026","Cancer Prevention Study Section[CPSS]"," ","1919841","MALLERY, SUSAN R","Not Applicable","03","DENTISTRY","832127323","DLWBSLWAJWR1","832127323","DLWBSLWAJWR1","US","39.999598","-83.033131","6218701","OHIO STATE UNIVERSITY","Columbus","OH","SCHOOLS OF DENTISTRY/ORAL HYGN","43205","UNITED STATES","N","12/15/2021","11/30/2022"," ","93.393","Non-SBIR/STTR","2022","581591"," ","NCI","445225","136366"," ","581591",
