----------------------------------------------------------------------------------------------------------------
Search Criteria:,
"     Fiscal Year: 2015,  2016,  2017,  2018,  2019,  2020,  2021,  2022,  2023,  2024,  2025"
"     Activity Code: R21,  R01,  R43,  R44"
"     Limit to: Project Title,  Project Terms,  Project Abstracts"
"     Text Search: ("PEG" and ("drug delivery" or "controlled release" or "sustained release"; or "targeted delivery" or "drug carrier" or "therapeutic delivery" or "nanoparticle delivery")) (advanced)"
----------------------------------------------------------------------------------------------------------------
"NIH Spending Categorization","Project Terms","Project Title","Public Health Relevance","Administering IC","Application ID","Award Notice Date","Opportunity Number","Project Number","Type","Activity","IC","Serial Number","Support Year","Suffix","Program Official Information","Project Start Date","Project End Date","Study Section","Subproject Number","Contact PI Person ID","Contact PI / Project Leader","Other PI or Project Leader(s)","Congressional District","Department","Primary DUNS","Primary UEI","DUNS Number","UEI","FIPS","Latitude","Longitude","Organization ID (IPF)","Organization Name","Organization City","Organization State","Organization Type","Organization Zip","Organization Country","ARRA Indicator","Budget Start Date","Budget End Date","Post Award Action Type","Assistance Listing Number","Funding Mechanism","Fiscal Year","Total Cost","Total Cost(Sub Projects)","Funding IC(s)","Direct Cost IC","Indirect Cost IC","NIH COVID-19 Response","Total Cost IC",
"Bioengineering; Biotechnology; Brain Disorders; Cerebrovascular; Nanotechnology; Neurosciences; Physical Injury - Accidents and Adverse Effects; Traumatic Brain Injury (TBI); Traumatic Head and Spine Injury; Women's Health Research","Address;Aging;Artificial nanoparticles;Bacteriophages;Bioinformatics;Biological;Blood - brain barrier anatomy;Blood Vessels;Brain;Brain Injuries;Cancer Model;Cells;Central Nervous System;Clinical Pharmacology;Complex;Cytometry;Data;Deposition;Disease;Drug Delivery Systems;Drug Kinetics;Drug Targeting;Economic Burden;Encapsulated;Environment;Estrogens;Event;Female;Functional disorder;Goals;Gonadal Steroid Hormones;Histone Deacetylase Inhibitor;Histones;Hormonal;Hormones;Hour;Immune;Inflammation;Inflammatory;Injury;Intervention;Label;Ligands;Loperamide;Mediating;Memory;Mission;Mus;Nervous System Trauma;Outcome;Ovariectomy;Pathologic;Pathology;Patient-Focused Outcomes;Persons;Pharmaceutical Preparations;Phase;Phase III Clinical Trials;Proestrus;Progesterone;Public Health;Publishing;Research;Role;Sex Differences;Shapes;Stroke;Subarachnoid Hemorrhage;System;TBI treatment;Testing;Therapeutic;Tight Junctions;Time;Tissues;Translating;Traumatic Brain Injury;Treatment Efficacy;United States National Institutes of Health;Women's Health;Work;biological sex;blood-brain barrier disruption;blood-brain barrier permeabilization;brain parenchyma;candidate validation;central nervous system injury;controlled cortical impact;design;digital;drug distribution;ethylene glycol;experience;improved;improved outcome;in vivo;inhibitor;injured;injury-related death;innovation;intravenous administration;intravital imaging;male;mouse model;nanomedicine;nanoparticle;nanoparticle delivery;nanoparticle drug;neuroinflammation;neuroprotection;next generation;next generation sequencing;novel;pharmacologic;poly(lactic acid);pre-clinical;response;response to brain injury;response to injury;sex;side effect;targeted treatment;therapeutic nanoparticles;transcriptome sequencing;two photon microscopy;water channel;women versus men","Exploiting sex-dependent brain injury response for nanoparticle therapeutics","Project NarrativeThe proposed research is relevant to public health because it probes differential pathological response totraumatic brain injury based on sex and subsequent implications for neurotherapeutic interventions. Thisproject is relevant to NIHs mission as it focuses on biological considerations for improving treatment oftraumatic brain injury the leading cause of injury related death in America.","NINDS","10747930","11/20/2023","PA-19-056","5R01NS116657-04","5","R01","NS","116657","04","","AWWAD, HIBAH OMAR","1/1/2021","11/30/2025","Special Emphasis Panel[ZRG1-MDCN-M(91)S]"," ","8303876","STABENFELDT, SARAH E","SIRIANNI, RACHAEL W","04","ENGINEERING (ALL TYPES)","943360412","NTLHJXM55KZ6","943360412","NTLHJXM55KZ6","US","33.423954","-111.940687","488301","ARIZONA STATE UNIVERSITY-TEMPE CAMPUS","TEMPE","AZ","BIOMED ENGR/COL ENGR/ENGR STA","852876011","UNITED STATES","N","12/1/2023","11/30/2024"," ","93.853","Non-SBIR/STTR","2024","514305"," ","NINDS","379197","135108"," ","514305",
"Biotechnology; Diabetes","Address;Age;Allergic Reaction;American;Antibodies;Behavior;Binding;Biological Availability;Biological Products;Blood Circulation;Blood Glucose;Breathing;Clinical;Data;Diabetes Mellitus;Diabetic mouse;Dose;Drug Delivery Systems;Drug Industry;Drug Kinetics;FDA approved;Formulation;GLP-I receptor;Glucagon;Glycosylated Hemoglobin;Goals;Half-Life;Hemoglobin concentration result;Hour;Individual;Injectable;Injections;Islet Cell;Islets of Langerhans;Kidney;Kinetics;Length;Life;Marketing;Medicine;Methacrylates;Methodology;Methyl Ethers;Molecular Weight;Mus;Non-Insulin-Dependent Diabetes Mellitus;Oligonucleotides;Patients;Peptides;Pharmaceutical Preparations;Pharmacodynamics;Phase;Phase III Clinical Trials;Phase Transition;Plasma;Polyethylene Glycols;Polymers;Property;Proteins;Research;Reticuloendothelial System;Sampling;Site;Skin;Specificity;Structure;Subcutaneous Injections;System;Technology;Temperature;Testing;Therapeutic;Transition Temperature;United States National Institutes of Health;Vertebral column;blood glucose regulation;copolymer;design;diabetic;drug candidate;drug efficacy;drug market;drug withdrawal;ethylene glycol;immunogenicity;improved;in vitro activity;in vivo;insulin secretion;islet;new technology;next generation;peptide drug;pharmacokinetics and pharmacodynamics;pharmacologic;side effect;subcutaneous","Injectable PEG-like Conjugate for Sustained Delivery of a Peptide Drug for Type 2 Diabetes Treatment","PROJECT NARRATIVEAttaching polyethylene glycol (PEG) to peptide and protein drugs addresses their major limitation of rapidclearance from the body. Unfortunately this technology which has been a mainstay of the pharmaceuticalindustry for the past three decades is now showing its age because many patients have preexisting PEGantibodies that interfere with the drug or cause life-threatening side-effects. This research will solve this problemby developing a new version of PEG that does not have this problem with the added bonus of a slow-releaseformulation that upon injection under the skin further enhances drug efficacy.","NIDDK","10746823","2/2/2024","PA-19-056","5R01DK124276-04","5","R01","DK","124276","04","","LI, YAN ","12/10/2020","5/31/2025","Biomaterials and Biointerfaces Study Section[BMBI]"," ","2105475","CHILKOTI, ASHUTOSH ","Not Applicable","04","BIOMEDICAL ENGINEERING","044387793","TP7EK8DZV6N5","044387793","TP7EK8DZV6N5","US","36.007766","-78.926475","2221101","DUKE UNIVERSITY","DURHAM","NC","BIOMED ENGR/COL ENGR/ENGR STA","277054673","UNITED STATES","N","12/1/2023","5/31/2025"," ","93.847","Non-SBIR/STTR","2024","441591"," ","NIDDK","280742","160849"," ","441591",
"Bioengineering; Nanotechnology","Acute;Address;Adsorption;Adverse effects;Affect;Animal Model;Animals;Antibodies;Applications Grants;Bacteria;Biodistribution;Biological;Blood;Bone Marrow;Cell Cycle;Cell division;Cessation of life;Characteristics;Chronic;Cues;Dependence;Dose;Drug Carriers;Drug Delivery Systems;Exposure to;Female;Frequencies;Gene Expression;Generations;Genes;Genetic Transcription;Geometry;Health;Hormones;Human;Immune;Immune response;Immune signaling;Immune system;Immunoglobulin G;Immunoglobulin M;Immunologics;In Vitro;Inbred BALB C Mice;Inflammasome;Inflammatory;Inflammatory Response;Intravenous;Investigation;Knowledge;Leukocytes;Liver;Liver Extract;Lung;Lymphocyte;Macrophage;Maximum Tolerated Dose;Mediating;Metabolic Clearance Rate;Metabolism;Modification;Molecular;Mononuclear;Mus;Organ;Phagocytes;Phenotype;Pluripotent Stem Cells;Porosity;Proliferating;Property;Proteins;Rattus;Recovery;Safety;Signal Pathway;Signal Transduction;Silicon Dioxide;Spleen;Surface;System;Testing;Time;Tissues;Toxic effect;Variant;Whole Blood;biomaterial compatibility;cytotoxicity;density;genotoxicity;granulocyte;immune function;immunotoxicity;in vivo;innovation;intravenous administration;intravenous injection;male;monocyte;nano;nanoparticle;neutrophil;overexpression;particle;patient population;peripheral blood;response;sex;side effect;uptake;women versus men","BIOLOGICAL FATE AND BIOCOMPATIBILITY OF SILICA-BASED NANOCONSTRUCTS","PROJECT NARRATIVEExposure to inorganic nanoparticles can have adverse human health effects. In this application we aim tounderstand how properties of silica nanoparticles such as size porosity surface modification and geometryinfluence the fate and function of macrophages bone marrow toxicity and immune adverse effects.","NIEHS","10745714","12/1/2023","PA-20-185","5R01ES024681-13","5","R01","ES","024681","13","","RAVICHANDRAN, LINGAMANAIDU V","9/28/2007","11/30/2026","Nanotechnology Study Section[NANO]"," ","1922792","GHANDEHARI, HAMID ","Not Applicable","01","PHARMACOLOGY","009095365","LL8GLEVH6MG3","009095365","LL8GLEVH6MG3","US","40.764542","-111.850317","514002","UNIVERSITY OF UTAH","SALT LAKE CITY","UT","SCHOOLS OF PHARMACY","841129049","UNITED STATES","N","12/1/2023","11/30/2024"," ","93.113","Non-SBIR/STTR","2024","485659"," ","NIEHS","315363","170296"," ","485659",
"Bioengineering; Biomedical Imaging; Biotechnology; Dental/Oral and Craniofacial Disease; Regenerative Medicine; Stem Cell Research; Stem Cell Research - Nonembryonic - Human; Transplantation","Address;Allografting;Autologous Transplantation;Blood;Blood Vessels;Bone Morphogenetic Proteins;Bone Regeneration;Bone Resorption;Bone Transplantation;Bone remodeling;Cervical;Clinical;Clinical Treatment;Collagen;Complex;Craniofacial Abnormalities;Defect;Development;Diels Alder reaction;Diffusion;Drug Delivery Systems;Drug Kinetics;Endothelium;Enzyme-Linked Immunosorbent Assay;Enzymes;Femur;Fluorescence;Focused Ultrasound;Gel;Goals;Growth;Heterotopic Ossification;Histologic;Histology;Human;Hydrogels;Immunofluorescence Immunologic;In Vitro;Inflammation;Injections;Kinetics;Link;Liver;Measures;Mediating;Mesenchymal Stem Cells;Methods;Modeling;Organ;Osteoclasts;Osteogenesis;Pathway interactions;Patient-Focused Outcomes;Physiological;Polyethylene Glycols;Porifera;Postoperative Period;Public Health;Reaction;Research Project Summaries;Rheology;Serum;Sprague-Dawley Rats;Stimulus;Swelling;System;Techniques;Technology;Testing;Time;Tissues;Toxic effect;Ultrasonic Therapy;VEGF165;VEGFA gene;Vascular Endothelial Growth Factors;Vascularization;Weight-Bearing state;angiogenesis;biomaterial compatibility;bone;bone marrow mesenchymal stem cell;bone metabolism;bone quality;combinatorial;controlled release;critical period;crosslink;cytokine;cytotoxicity;density;design;healing;image guided;image-guided drug delivery;improved;improved outcome;in vivo;innovation;lipid biosynthesis;microCT;minimally invasive;next generation;novel therapeutics;osteogenic;progenitor;protein metabolism;rational design;reconstruction;repaired;response;side effect;spatiotemporal;stem cell model;success;ultrasound;wound;wound environment","Ultrasound responsive hydrogels for stimulated combinatorial drug delivery","RELEVANCE TO PUBLIC HEALTHThe use of cytokines to improve graft integration and defect closure has had some clinical success but the useis also associated with serious side effects such as bone resorption severe inflammation and heterotopicossification. The proposed study investigates an innovative approach using focused ultrasound responsivehydrogels as a spatiotemporally controlled drug delivery system for cytokines. Such an approach providingprecise spatiotemporal control of cytokine delivery will lead to new therapies for controlled bone regenerationwith fewer side effects and better patient outcomes.","NIDCR","10742110","8/30/2023","PA-20-195","1R21DE032155-01A1","1","R21","DE","032155","01","A1","VERBRIDGE, SCOTT SPENCER","9/1/2023","8/31/2026","Drug and Biologic Therapeutic Delivery Study Section[DBTD]"," ","9867385","HAYES, DANIEL J.","Not Applicable","15","BIOMEDICAL ENGINEERING","003403953","NPM2J7MSCF61","003403953","NPM2J7MSCF61","US","40.870717","-77.83415","1524202","PENNSYLVANIA STATE UNIVERSITY, THE","UNIVERSITY PARK","PA","BIOMED ENGR/COL ENGR/ENGR STA","168027000","UNITED STATES","N","9/1/2023","8/31/2026"," ","93.121","Non-SBIR/STTR","2023","361317"," ","NIDCR","225000","136317"," ","361317",
"Bioengineering; Biotechnology; Cancer; Colo-Rectal Cancer; Digestive Diseases; Nanotechnology; Orphan Drug; Rare Diseases; Women's Health","3-Dimensional;Acetylcysteine;Amides;Antineoplastic Agents;Bromelains;Carcinoma;Cell Death;Cell Survival;Cell membrane;Charge;Colorectal Cancer;Complex;Curative Surgery;Cytoprotection;Dose;Doxorubicin;Drug Delivery Systems;Drug Formulations;Drug Kinetics;Drug Targeting;Dryness;Esters;Face;Formulation;Glycoproteins;Greater sac of peritoneum;Histologic;In Vitro;Institution;International;Intravenous;Laboratories;Malignant neoplasm of appendix;Malignant neoplasm of ovary;Mediating;Membrane;Mitochondria;Mitomycin C;Mucin-2 Staining Method;Mucinous;Mucinous Neoplasm;Mucolytics;Mucous Membrane;Mucous body substance;Nanotechnology;Neoplasm Metastasis;Oligosaccharides;Organoids;Outcome;Pathway interactions;Patients;Penetration;Peptide Hydrolases;Peptides;Peritoneal;Permeability;Pharmaceutical Preparations;Polyethylene Glycols;Polymers;Positioning Attribute;Reactive Oxygen Species;Recurrence;Research Proposals;Serum;Structure;Surface;Therapeutic;Time;Tissues;Trypsin;Trypsin Inhibitors;Unresectable;Weight;Xenograft Model;absorption;anti-cancer;antitumor effect;arm;biomaterial compatibility;biomedical referral center;cancer cell;chemotherapy;cytotoxicity;disulfide bond;endoplasmic reticulum stress;extracellular;improved;in vitro Model;in vivo;in vivo Model;intraperitoneal;intraperitoneal therapy;mitochondrial membrane;nanoparticle;novel therapeutic intervention;patient derived xenograft model;pharmacokinetics and pharmacodynamics;preclinical study;safety assessment;small molecule;systemic toxicity;therapeutic nanoparticles;three dimensional cell culture;tumor;zeta potential","Application of mucus modulating multipurpose trypsin nanoparticles to overcome the mucus barrier and deliver mitochondria-targeted anticancer drugs in mucinous carcinoma peritonei","PROJECT NARRATIVEMucinous carcinoma peritonei (MCP) arising from mucinous colorectal and appendiceal cancers is frequentlyunresectable responds poorly to standard intravenous chemotherapy and often recurs after curative surgerywith intraperitoneal (IP) chemotherapy. IP chemotherapy is hindered by abundant extracellular mucus andrapid absorption of small molecule drugs from the peritoneal cavity. We have synthesized mucus modulatingmultipurpose TRYP nanoparticles (MTN) capable of mucolysis and delivery of positively charged mitochondria-targeted drugs along a progressively higher negative charge-gradient from nanoparticle surface to mucus tomitochondrial membranes.","NCI","10693942","8/2/2023","PAR-20-292","5R21CA273630-02","5","R21","CA","273630","02","","AVULA, LEELA RANI ","9/1/2022","8/31/2025","ZCA1-PCRB-9(M1)S"," ","12269818","CHOUDRY, MOHAMMAD HAROON ASIF","Not Applicable","12","SURGERY","004514360","MKAGLD59JRL1","004514360","MKAGLD59JRL1","US","40.440909","-79.959125","2059802","UNIVERSITY OF PITTSBURGH AT PITTSBURGH","PITTSBURGH","PA","SCHOOLS OF MEDICINE","152133320","UNITED STATES","N","9/1/2023","8/31/2025"," ","93.394","Non-SBIR/STTR","2023","218538"," ","NCI","137445","81093"," ","218538",
"Diabetes; Eye Disease and Disorders of Vision; Neurosciences","Acute;Address;Agonist;Animal Model;Animals;Blindness;Blood Vessels;Bolus Infusion;Chronic;Chronic Disease;Clinical;Clinical Research;Clinical Treatment;Clinical Trials;Data;Development;Diabetic Retinopathy;Dose;Drug Delivery Systems;Drug Kinetics;Drug Targeting;Dyslipidemias;Endophthalmitis;Extravasation;Eye;Fenofibrate;Formulation;Future;Genes;Half-Life;Healthcare Systems;Human;In Vitro;Inflammation;Injections;Insulin-Dependent Diabetes Mellitus;Intercellular adhesion molecule 1;Interleukin-6;Ischemia;Kidney Failure;Knock-out;Lead;Leukostasis;Lipids;Maximum Tolerated Dose;Medical;Methods;Mitochondria;Modeling;Monitor;Morphology;Non-Insulin-Dependent Diabetes Mellitus;Oral;Oral Administration;Oryctolagus cuniculus;PPAR alpha;Particle Size;Pathway interactions;Patient Care;Patients;Pharmaceutical Preparations;Pharmacotherapy;Prevention;Rattus;Regulation;Reporting;Reproducibility;Retina;Retinal Neovascularization;Risk;Safety;Streptozocin;Testing;Therapeutic Effect;Toxic effect;Treatment Efficacy;Type 2 diabetic;Vascular Endothelial Growth Factors;Virulence Factors;Vision;absorption;aging population;angiogenesis;clinical practice;clinical translation;compliance behavior;cost;db/db mouse;diabetic;diabetic patient;diabetic rat;drug standard;efficacy testing;improved;in vivo;inhibitor;interest;intravitreal injection;lipid metabolism;macular edema;meter;nanoparticle;neovascularization;new therapeutic target;novel therapeutics;oxidation;particle;preclinical development;proliferative diabetic retinopathy;randomized placebo-controlled clinical trial;retinal toxicity;safety study;side effect","Sustained release of fenofibrate for the treatment of diabetic retinopathy","PROJECT NARRATIVE Diabetic retinopathy (DR) is the most common cause of severe vision loss in theworking-age population in the world and the standard drug treatment is the intravitreal (IVT)injection of anti-VEGF agents that must be frequently administered and are not adequatelyresponded by 40% DR patients. Oral administration of fenofibrate a PPAR agonist has shownrobust therapeutic effects on DR in type 2 diabetic patients; however oral fenofibrate has poorretinal absorption and IVT injection of fenofibrate is short-lived requiring frequent IVT injections.Here we propose a new method to provide sustained delivery of fenofibrate to effectively andsafely treat DR with 2 or less IVT injections/year significantly reducing the treatment burden ofdiabetic patients.","NEI","10684823","4/20/2023","PA-20-185","5R01EY033477-02","5","R01","EY","033477","02","","NEUHOLD, LISA ","9/1/2022","4/30/2027","Pathophysiology of Eye Disease - 2 Study Section[PED2]"," ","10998053","XU, QINGGUO ","MA, JIAN-XING ","04","PHARMACOLOGY","105300446","MLQFL4JSSAA9","105300446","MLQFL4JSSAA9","US","37.549807","-77.452775","353201","VIRGINIA COMMONWEALTH UNIVERSITY","RICHMOND","VA","SCHOOLS OF PHARMACY","232980568","UNITED STATES","N","5/1/2023","4/30/2024"," ","93.867","Non-SBIR/STTR","2023","538028"," ","NEI","445846","92182"," ","538028",
"Bioengineering; Biomedical Imaging; Biotechnology; Cancer; Clinical Research; Genetics; Nanotechnology; Precision Medicine; Prostate Cancer; Urologic Diseases","Address;Animal Model;Biodistribution;Biological Markers;CT26;Cancer Model;Cancer Patient;Cell Line;Clinical;Companions;Coupling;DNA Damage;DU145;Data;Detection;Development;Disease;Drug Combinations;Drug Delivery Systems;Effectiveness;Extravasation;FDA approved;Future;Goals;High Pressure Liquid Chromatography;Human;Image;Imaging Device;Institutional Review Boards;Investigational Drugs;LAPC4;Malignant Neoplasms;Malignant neoplasm of prostate;Measurement;Measures;Mediating;Metastatic Prostate Cancer;Methods;Modeling;Mutation;Neoplasm Metastasis;Normal tissue morphology;Outcome;PC3 cell line;Parents;Patient Care;Patient Selection;Patients;Permeability;Pharmaceutical Preparations;Phenotype;Physicians;Pilot Projects;Play;Poly(ADP-ribose) Polymerase Inhibitor;Polymers;Porosity;Positron-Emission Tomography;Pre-Clinical Model;Prostate Adenocarcinoma;Prostate Cancer therapy;Prostatic Neoplasms;Radiation;Radioactivity;Radioisotopes;Radiolabeled;Role;Safety;Site;Solid Neoplasm;Testing;Therapeutic;Toxic effect;Tracer;Transgenic Organisms;Translations;Vertebral column;Visualization;Zirconium;arm;castration resistant prostate cancer;clinical translation;cohort;companion diagnostics;efficacy testing;experience;experimental study;feasibility testing;image-guided drug delivery;imaging agent;imaging scientist;improved;inclusion criteria;lymphatic drainage;men;molecular imaging;mutant;nanomaterials;nanomedicine;nanoparticle;novel;novel therapeutics;particle;patient derived xenograft model;pre-clinical;prostate cancer model;response;testing uptake;translational study;treatment response;tumor;uptake","Molecular imaging of novel PARP inhibitor nanomedicine delivery","NARRATIVENanomedicines are playing an increasing role in delivery of cancer therapeutics however variability intreatment response significantly limits their effectiveness and clinical translation. To address thisshortcoming a nanoparticle-based molecular imaging agent will be developed as a companion diagnosticto visualize the delivery of a new therapeutic nanomedicine for prostate cancer. This agent may be usedin the future in men with prostate cancer to select those patients that may benefit from the newnanomedicine.","NCI","10682472","7/24/2023","PA-20-185","5R01CA266666-02","5","R01","CA","266666","02","","TANDON, PUSHPA ","8/12/2022","7/31/2026","Imaging Probes and Contrast Agents Study Section[IPCA]"," ","1944862","VANBROCKLIN, HENRY F.","AGGARWAL, RAHUL ;FLAVELL, ROBERT RICHARD","11","RADIATION-DIAGNOSTIC/ONCOLOGY","094878337","KMH5K9V7S518","094878337","KMH5K9V7S518","US","37.767442","-122.413937","577508","UNIVERSITY OF CALIFORNIA, SAN FRANCISCO","SAN FRANCISCO","CA","SCHOOLS OF MEDICINE","941432510","UNITED STATES","N","8/1/2023","7/31/2024"," ","93.394","Non-SBIR/STTR","2023","589327"," ","NCI","364908","224419"," ","589327",
"Biodefense and Related Countermeasures; Bioengineering; Biotechnology; Coronaviruses; Coronaviruses Vaccines; Emerging Infectious Diseases; Immunization; Infectious Diseases; Nanotechnology; Prevention; Vaccine Related","2019-nCoV;Adjuvant;Antibodies;Antibody Formation;Antibody Response;Antibody titer measurement;Antigen Presentation;Antigens;Biological Assay;Bolus Infusion;COVID-19 pandemic;COVID-19 vaccine;Cells;Communicable Diseases;Coronavirus;Encapsulated;Epitopes;Exposure to;Formulation;Health;Histologic;Human;Hydrogels;Immune;Immune response;Immunity;Immunization;In Vitro;Individual;Influenza;Injections;Kinetics;Libraries;Malignant Neoplasms;Measures;Mediating;Mus;Nature;Physiological;Polymers;Preventive vaccine;Protein Array;Protein Engineering;Proteins;SARS-CoV-2 variant;Secondary Immunization;Serum;Site;Surface;System;T cell response;T-Lymphocyte;Temperature;Testing;Time;Transition Temperature;Vaccination;Vaccine Design;Vaccines;Variant;Viral;Virus;Work;biodegradable polymer;controlled release;cross reactivity;cytokine;design;efficacy evaluation;emerging pathogen;improved;in vivo;in vivo imaging system;nanolabel;nanoparticle;nanovaccine;neutralizing antibody;pandemic disease;particle;pathogen;receptor;receptor binding;response;synergism;vaccine delivery;vaccine development;vaccine effectiveness;vaccine formulation;vaccine strategy","Improving the Immune Response to Nanoparticle-Based SARS-CoV-2 Vaccines","PROJECT NARRATIVE Although vaccines have been effective at protecting against infectious diseases that poseserious threats to human health they can also be limited when variants of the pathogen emergeyielding lower neutralization efficacy and requiring booster immunizations  consequences whichare observed in the current COVID-19 global pandemic. This work aims to redesign conventionalvaccines using hydrogels to improve their durability and breadth of immune response. Ultimatelysuccessful implementation of this approach could provide a more effective immune response tothe SARS-CoV-2 virus and its emerging variants and provide a general vaccine design strategythat could have broader applicability toward other infectious pathogens.","NIAID","10648704","8/28/2023","PA-20-195","1R21AI175980-01","1","R21","AI","175980","01","","GORDON, JENNIFER L","9/1/2023","8/31/2025","Gene and Drug Delivery Systems Study Section[GDD]"," ","8093929","WANG, SZU-WEN ","Not Applicable","47","ENGINEERING (ALL TYPES)","046705849","MJC5FCYQTPE6","046705849","MJC5FCYQTPE6","US","33.64852","-117.82136","577504","UNIVERSITY OF CALIFORNIA-IRVINE","IRVINE","CA","BIOMED ENGR/COL ENGR/ENGR STA","926970001","UNITED STATES","N","9/1/2023","8/31/2024"," ","93.855","Non-SBIR/STTR","2023","235500"," ","NIAID","150000","85500","Reg-CV","235500",
"Bioengineering; Biotechnology; Cancer; Digestive Diseases; Orphan Drug; Pancreatic Cancer; Rare Diseases","Address;Alkenes;Alkynes;Azides;Behavior;Biochemical;Biocompatible Materials;Biodistribution;Biological Assay;Blood Circulation;Blood Circulation Time;Cells;Chemistry;Circulation;Clinical;Clinical Treatment;Combined Modality Therapy;Comparative Study;Development;Disease;Drug Delivery Systems;Drug Kinetics;Dyes;Encapsulated;Environment;Esters;Evaluation;Exhibits;FDA approved;Foundations;Goals;Guidelines;Hydrophobicity;Image;Immune response;Immunocompetent;In Vitro;Libraries;Ligands;Link;Malignant neoplasm of pancreas;Measurement;Methodology;Methods;Modeling;Mus;Outcome;Paclitaxel;Peptides;Periodicity;Pharmaceutical Preparations;Polyesters;Polyethylene Glycols;Polymers;Property;Publishing;Research;Research Activity;Series;Solid;Structure;System;Technology;Testing;Therapeutic;Therapeutic Effect;Time;Toxic effect;Treatment Efficacy;Vertebral column;Work;Xenograft procedure;beta-Hydroxybutyrate;biological systems;biomaterial compatibility;cancer therapy;cell type;clinical application;clinical efficacy;cyanine;cytotoxicity;design;designbuildtest;gemcitabine;global health;hydrophilicity;imaging agent;immunogenicity;in vivo;insight;mouse model;multidisciplinary;nanotherapeutic;novel;pancreatic cancer patients;plectin;poly(lactide);polymerization;prototype;scaffold;side effect;targeted agent;technology platform;therapeutic evaluation;uptake","Multifunctional Biodegradable Zwitterionic Polymer-Drug Conjugates for Multidrug Co-Delivery","Project NarrativeThe applicability of polymer-based drug delivery systems (DDSs) has been significantly restricted by criticaltechnological challenges such as the undesired immunogenicity of polyethylene glycol (PEG) broadly used inDDSs the lack of PEG alternatives with optimal comprehensive properties the scarcity of clinically valid DDSsfor combination therapy and the deficient understanding on topological effects of polymer scaffolds. To addressthese challenges we aim to develop multifunctional biodegradable zwitterionic polymer-drug conjugates(ZPDCs) as novel PEG-free multidrug co-delivery systems with favorable biomedically relevant properties. Alibrary of ZPDCs with different main-chain topology and other structural features will be prepared and theirstructure-dependent biointerface properties will be systematically investigated through biochemical cellular andin vivo studies.","NIBIB","10638101","3/3/2023","PA-20-185","1R01EB034306-01","1","R01","EB","034306","01","","SUKHAREVA, MANANA ","4/1/2023","3/31/2027","Biomaterials and Biointerfaces Study Section[BMBI]"," ","10443821","CHENG, CHONG ","Not Applicable","26","ENGINEERING (ALL TYPES)","038633251","LMCJKRFW5R81","038633251","LMCJKRFW5R81","US","43.003074","-78.785924","5992614","STATE UNIVERSITY OF NEW YORK AT BUFFALO","AMHERST","NY","BIOMED ENGR/COL ENGR/ENGR STA","142282567","UNITED STATES","N","4/1/2023","3/31/2024"," ","93.286","Non-SBIR/STTR","2023","643152"," ","NIBIB","457072","186080"," ","643152",
"Bioengineering; Biotechnology; HIV/AIDS; Infectious Diseases; Nanotechnology","Ankyrin Repeat;Anti-Retroviral Agents;Biodistribution;Blood Circulation;CCR5 gene;CD4 Positive T Lymphocytes;CRISPR/Cas technology;Cells;Charge;Clinic;DNA;Data;Development;Devices;Drug Delivery Systems;Drug Kinetics;Excision;Genes;Genome;HIV;HIV Infections;HIV therapy;HIV-1;HIV/AIDS;Human;Immune response;Immunologic Stimulation;In Vitro;Infection;Knock-out;Life;Mediating;Micelles;Mission;Mus;Organ;Outcome;Peptides;Pharmaceutical Preparations;Plasmids;Polymers;Production;Proteins;Proviruses;Public Health;RNA;Research;Ribonucleoproteins;Ribonucleotides;Serum Proteins;Small Interfering RNA;Specificity;Sterility;Surface;System;T-Lymphocyte;Technology;Testing;Therapeutic;Tissues;Toxic effect;Transgenic Mice;United States National Institutes of Health;Vaccines;Viral;Virus;antiretroviral therapy;biomaterial compatibility;biophysical properties;cell suicide;clinical application;copolymer;design;genome editing;high reward;humanized mouse;improved;in vivo;latent HIV reservoir;morpholine;mouse model;nanoparticle;nanoparticle delivery;novel;novel strategies;novel therapeutics;pre-clinical;response;screening;self assembly;side effect;success;suicidal morbidity;targeted delivery;therapeutic development;tool;vector;viral rebound","CD4 T cell-targeted nanoparticle in vivo delivery of CRISPR/Cas9 genome editors for HIV cure","NARRATIVEHIV-1 infection has no effective vaccine and no known cure because of the dormant provirus in the infected Tcells. This proposed research is relevant to public health because the discovery of a novel CD4 T cell-specificin vivo delivery of Cas9/sgRNA ribonucleotide protein is ultimately expected to snip out HIV-1 provirus andknock out host CCR5 in HIV-1 latently infected T cells. Thus the strategy to kill virus and save host cells in thisproposal is relevant to the part of NIH's mission that helps develop novel therapeutics for the permanent cureof HIV/AIDS.","NIAID","10591410","3/17/2023","RFA-AI-18-016","5R01AI145034-05","5","R01","AI","145034","05","","POON, BETTY ","4/8/2019","7/31/2023","Special Emphasis Panel[ZRG1-AARR-M(51)R]"," ","8465562","HU, WENHUI ","Not Applicable","02","INTERNAL MEDICINE/MEDICINE","057123192","QD4MGHFDJKU1","057123192","QD4MGHFDJKU1","US","39.980272","-75.157051","8240301","TEMPLE UNIV OF THE COMMONWEALTH","PHILADELPHIA","PA","SCHOOLS OF MEDICINE","191226104","UNITED STATES","N","4/1/2023","7/31/2023"," ","93.855","Non-SBIR/STTR","2023","326149"," ","NIAID","326149","0"," ","326149",
